 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    1.572965E+02eV    5.780539E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    9.817574E-03
    5.442277E-04    1.963530E-02
    8.163415E-04    2.945332E-02
    1.088455E-03    3.927180E-02
    1.360569E-03    4.909088E-02
    1.632683E-03    5.891071E-02
    1.904797E-03    6.873145E-02
    2.176911E-03    7.855323E-02
    2.449025E-03    8.837623E-02
    2.721138E-03    9.820057E-02
    2.993252E-03    1.080264E-01
    3.265366E-03    1.178539E-01
    3.537480E-03    1.276832E-01
    3.809594E-03    1.375145E-01
    4.081708E-03    1.473479E-01
    4.353821E-03    1.571835E-01
    4.625935E-03    1.670216E-01
    4.898049E-03    1.768622E-01
    5.170163E-03    1.867055E-01
    5.442277E-03    1.965516E-01
    5.714391E-03    2.064008E-01
    5.986504E-03    2.162531E-01
    6.258618E-03    2.261088E-01
    6.530732E-03    2.359679E-01
    6.802846E-03    2.458306E-01
    7.074960E-03    2.556970E-01
    7.347074E-03    2.655674E-01
    7.619187E-03    2.754419E-01
    7.891301E-03    2.853205E-01
    8.163415E-03    2.952035E-01
    8.435529E-03    3.050910E-01
    8.707643E-03    3.149832E-01
    8.979757E-03    3.248801E-01
    9.251870E-03    3.347821E-01
    9.523984E-03    3.446891E-01
    9.796098E-03    3.546014E-01
    1.006821E-02    3.645191E-01
    1.034033E-02    3.744423E-01
    1.061244E-02    3.843713E-01
    1.088455E-02    3.943061E-01
    1.115667E-02    4.042469E-01
    1.142878E-02    4.141938E-01
    1.170090E-02    4.241471E-01
    1.197301E-02    4.341068E-01
    1.224512E-02    4.440731E-01
    1.251724E-02    4.540461E-01
    1.278935E-02    4.640260E-01
    1.306146E-02    4.740130E-01
    1.333358E-02    4.840071E-01
    1.360569E-02    4.940086E-01
    1.387781E-02    5.040176E-01
    1.414992E-02    5.140342E-01
    1.442203E-02    5.240585E-01
    1.469415E-02    5.340908E-01
    1.496626E-02    5.441312E-01
    1.523837E-02    5.541798E-01
    1.551049E-02    5.642367E-01
    1.578260E-02    5.743021E-01
    1.605472E-02    5.843762E-01
    1.632683E-02    5.944591E-01
    1.659894E-02    6.045510E-01
    1.687106E-02    6.146519E-01
    1.714317E-02    6.247621E-01
    1.741529E-02    6.348816E-01
    1.768740E-02    6.450107E-01
    1.795951E-02    6.551494E-01
    1.823163E-02    6.652980E-01
    1.850374E-02    6.754565E-01
    1.877585E-02    6.856251E-01
    1.904797E-02    6.958039E-01
    1.932008E-02    7.059931E-01
    1.959220E-02    7.161928E-01
    1.986431E-02    7.264032E-01
    2.013642E-02    7.366244E-01
    2.040854E-02    7.468566E-01
    2.068065E-02    7.570998E-01
    2.095277E-02    7.673542E-01
    2.122488E-02    7.776201E-01
    2.149699E-02    7.878974E-01
    2.176911E-02    7.981863E-01
    2.204122E-02    8.084871E-01
    2.231333E-02    8.187997E-01
    2.258545E-02    8.291244E-01
    2.285756E-02    8.394613E-01
    2.312968E-02    8.498105E-01
    2.340179E-02    8.601721E-01
    2.367390E-02    8.705464E-01
    2.394602E-02    8.809334E-01
    2.421813E-02    8.913332E-01
    2.449025E-02    9.017460E-01
    2.476236E-02    9.121719E-01
    2.503447E-02    9.226111E-01
    2.530659E-02    9.330636E-01
    2.557870E-02    9.435297E-01
    2.585081E-02    9.540093E-01
    2.612293E-02    9.645028E-01
    2.639504E-02    9.750101E-01
    2.666716E-02    9.855314E-01
    2.693927E-02    9.960669E-01
    2.721138E-02    1.006617E+00
    2.748350E-02    1.017181E+00
    2.775561E-02    1.027759E+00
    2.802773E-02    1.038353E+00
    2.829984E-02    1.048961E+00
    2.857195E-02    1.059583E+00
    2.884407E-02    1.070221E+00
    2.911618E-02    1.080874E+00
    2.938829E-02    1.091542E+00
    2.966041E-02    1.102226E+00
    2.993252E-02    1.112924E+00
    3.020464E-02    1.123639E+00
    3.047675E-02    1.134369E+00
    3.074886E-02    1.145114E+00
    3.102098E-02    1.155876E+00
    3.129309E-02    1.166654E+00
    3.156521E-02    1.177447E+00
    3.183732E-02    1.188257E+00
    3.210943E-02    1.199083E+00
    3.238155E-02    1.209926E+00
    3.265366E-02    1.220785E+00
    3.292577E-02    1.231660E+00
    3.319789E-02    1.242552E+00
    3.347000E-02    1.253461E+00
    3.374212E-02    1.264387E+00
    3.401423E-02    1.275329E+00
    3.428634E-02    1.286289E+00
    3.455846E-02    1.297266E+00
    3.483057E-02    1.308259E+00
    3.510269E-02    1.319271E+00
    3.537480E-02    1.330299E+00
    3.564691E-02    1.341345E+00
    3.591903E-02    1.352408E+00
    3.619114E-02    1.363489E+00
    3.646325E-02    1.374587E+00
    3.673537E-02    1.385704E+00
    3.700748E-02    1.396837E+00
    3.727960E-02    1.407989E+00
    3.755171E-02    1.419159E+00
    3.782382E-02    1.430346E+00
    3.809594E-02    1.441551E+00
    3.836805E-02    1.452775E+00
    3.864017E-02    1.464016E+00
    3.891228E-02    1.475276E+00
    3.918439E-02    1.486553E+00
    3.945651E-02    1.497849E+00
    3.972862E-02    1.509163E+00
    4.000073E-02    1.520496E+00
    4.027285E-02    1.531846E+00
    4.054496E-02    1.543215E+00
    4.081708E-02    1.554603E+00
    4.108919E-02    1.566008E+00
