 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    8.027033E+01eV    2.949881E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.317698E-03
    5.442277E-04    2.635399E-03
    8.163415E-04    3.953107E-03
    1.088455E-03    5.270824E-03
    1.360569E-03    6.588554E-03
    1.632683E-03    7.906301E-03
    1.904797E-03    9.224067E-03
    2.176911E-03    1.054186E-02
    2.449025E-03    1.185967E-02
    2.721138E-03    1.317751E-02
    2.993252E-03    1.449539E-02
    3.265366E-03    1.581330E-02
    3.537480E-03    1.713125E-02
    3.809594E-03    1.844924E-02
    4.081708E-03    1.976728E-02
    4.353821E-03    2.108537E-02
    4.625935E-03    2.240351E-02
    4.898049E-03    2.372170E-02
    5.170163E-03    2.503995E-02
    5.442277E-03    2.635827E-02
    5.714391E-03    2.767665E-02
    5.986504E-03    2.899509E-02
    6.258618E-03    3.031361E-02
    6.530732E-03    3.163220E-02
    6.802846E-03    3.295087E-02
    7.074960E-03    3.426962E-02
    7.347074E-03    3.558846E-02
    7.619187E-03    3.690738E-02
    7.891301E-03    3.822640E-02
    8.163415E-03    3.954550E-02
    8.435529E-03    4.086471E-02
    8.707643E-03    4.218402E-02
    8.979757E-03    4.350343E-02
    9.251870E-03    4.482294E-02
    9.523984E-03    4.614257E-02
    9.796098E-03    4.746231E-02
    1.006821E-02    4.878217E-02
    1.034033E-02    5.010214E-02
    1.061244E-02    5.142224E-02
    1.088455E-02    5.274247E-02
    1.115667E-02    5.406283E-02
    1.142878E-02    5.538332E-02
    1.170090E-02    5.670395E-02
    1.197301E-02    5.802471E-02
    1.224512E-02    5.934562E-02
    1.251724E-02    6.066668E-02
    1.278935E-02    6.198788E-02
    1.306146E-02    6.330924E-02
    1.333358E-02    6.463075E-02
    1.360569E-02    6.595243E-02
    1.387781E-02    6.727426E-02
    1.414992E-02    6.859626E-02
    1.442203E-02    6.991843E-02
    1.469415E-02    7.124077E-02
    1.496626E-02    7.256329E-02
    1.523837E-02    7.388599E-02
    1.551049E-02    7.520887E-02
    1.578260E-02    7.653193E-02
    1.605472E-02    7.785519E-02
    1.632683E-02    7.917863E-02
    1.659894E-02    8.050227E-02
    1.687106E-02    8.182611E-02
    1.714317E-02    8.315015E-02
    1.741529E-02    8.447440E-02
    1.768740E-02    8.579885E-02
    1.795951E-02    8.712352E-02
    1.823163E-02    8.844840E-02
    1.850374E-02    8.977350E-02
    1.877585E-02    9.109882E-02
    1.904797E-02    9.242437E-02
    1.932008E-02    9.375014E-02
    1.959220E-02    9.507615E-02
    1.986431E-02    9.640239E-02
    2.013642E-02    9.772887E-02
    2.040854E-02    9.905559E-02
    2.068065E-02    1.003826E-01
    2.095277E-02    1.017098E-01
    2.122488E-02    1.030372E-01
    2.149699E-02    1.043649E-01
    2.176911E-02    1.056929E-01
    2.204122E-02    1.070212E-01
    2.231333E-02    1.083497E-01
    2.258545E-02    1.096784E-01
    2.285756E-02    1.110075E-01
    2.312968E-02    1.123368E-01
    2.340179E-02    1.136664E-01
    2.367390E-02    1.149963E-01
    2.394602E-02    1.163264E-01
    2.421813E-02    1.176569E-01
    2.449025E-02    1.189876E-01
    2.476236E-02    1.203186E-01
    2.503447E-02    1.216500E-01
    2.530659E-02    1.229816E-01
    2.557870E-02    1.243136E-01
    2.585081E-02    1.256458E-01
    2.612293E-02    1.269784E-01
    2.639504E-02    1.283112E-01
    2.666716E-02    1.296444E-01
    2.693927E-02    1.309779E-01
    2.721138E-02    1.323118E-01
    2.748350E-02    1.336459E-01
    2.775561E-02    1.349804E-01
    2.802773E-02    1.363153E-01
    2.829984E-02    1.376504E-01
    2.857195E-02    1.389859E-01
    2.884407E-02    1.403218E-01
    2.911618E-02    1.416580E-01
    2.938829E-02    1.429946E-01
    2.966041E-02    1.443315E-01
    2.993252E-02    1.456687E-01
    3.020464E-02    1.470064E-01
    3.047675E-02    1.483444E-01
    3.074886E-02    1.496827E-01
    3.102098E-02    1.510215E-01
    3.129309E-02    1.523606E-01
    3.156521E-02    1.537001E-01
    3.183732E-02    1.550400E-01
    3.210943E-02    1.563802E-01
    3.238155E-02    1.577209E-01
    3.265366E-02    1.590619E-01
    3.292577E-02    1.604034E-01
    3.319789E-02    1.617452E-01
    3.347000E-02    1.630874E-01
    3.374212E-02    1.644301E-01
    3.401423E-02    1.657731E-01
    3.428634E-02    1.671166E-01
    3.455846E-02    1.684605E-01
    3.483057E-02    1.698048E-01
    3.510269E-02    1.711495E-01
    3.537480E-02    1.724947E-01
    3.564691E-02    1.738403E-01
    3.591903E-02    1.751863E-01
    3.619114E-02    1.765328E-01
    3.646325E-02    1.778797E-01
    3.673537E-02    1.792270E-01
    3.700748E-02    1.805748E-01
    3.727960E-02    1.819230E-01
    3.755171E-02    1.832717E-01
    3.782382E-02    1.846209E-01
    3.809594E-02    1.859705E-01
    3.836805E-02    1.873206E-01
    3.864017E-02    1.886711E-01
    3.891228E-02    1.900222E-01
    3.918439E-02    1.913737E-01
    3.945651E-02    1.927256E-01
    3.972862E-02    1.940781E-01
    4.000073E-02    1.954311E-01
    4.027285E-02    1.967845E-01
    4.054496E-02    1.981384E-01
    4.081708E-02    1.994928E-01
    4.108919E-02    2.008478E-01
    4.136130E-02    2.022032E-01
    4.163342E-02    2.035591E-01
    4.190553E-02    2.049156E-01
    4.217764E-02    2.062726E-01
    4.244976E-02    2.076300E-01
    4.272187E-02    2.089880E-01
    4.299399E-02    2.103466E-01
    4.326610E-02    2.117056E-01
    4.353821E-02    2.130652E-01
    4.381033E-02    2.144253E-01
    4.408244E-02    2.157860E-01
    4.435456E-02    2.171472E-01
    4.462667E-02    2.185090E-01
    4.489878E-02    2.198713E-01
    4.517090E-02    2.212341E-01
    4.544301E-02    2.225975E-01
    4.571512E-02    2.239615E-01
    4.598724E-02    2.253261E-01
    4.625935E-02    2.266912E-01
    4.653147E-02    2.280568E-01
    4.680358E-02    2.294231E-01
    4.707569E-02    2.307899E-01
    4.734781E-02    2.321573E-01
    4.761992E-02    2.335253E-01
    4.789204E-02    2.348939E-01
    4.816415E-02    2.362631E-01
    4.843626E-02    2.376329E-01
    4.870838E-02    2.390033E-01
    4.898049E-02    2.403743E-01
    4.925260E-02    2.417459E-01
    4.952472E-02    2.431181E-01
    4.979683E-02    2.444909E-01
    5.006895E-02    2.458643E-01
    5.034106E-02    2.472384E-01
    5.061317E-02    2.486131E-01
    5.088529E-02    2.499884E-01
    5.115740E-02    2.513644E-01
    5.142952E-02    2.527410E-01
    5.170163E-02    2.541182E-01
    5.197374E-02    2.554961E-01
    5.224586E-02    2.568746E-01
    5.251797E-02    2.582538E-01
    5.279008E-02    2.596336E-01
    5.306220E-02    2.610141E-01
    5.333431E-02    2.623953E-01
    5.360643E-02    2.637771E-01
    5.387854E-02    2.651596E-01
    5.415065E-02    2.665428E-01
    5.442277E-02    2.679266E-01
    5.469488E-02    2.693111E-01
    5.496700E-02    2.706964E-01
    5.523911E-02    2.720823E-01
    5.551122E-02    2.734689E-01
    5.578334E-02    2.748562E-01
    5.605545E-02    2.762442E-01
    5.632756E-02    2.776329E-01
    5.659968E-02    2.790223E-01
    5.687179E-02    2.804124E-01
    5.714391E-02    2.818032E-01
    5.741602E-02    2.831948E-01
    5.768813E-02    2.845871E-01
    5.796025E-02    2.859801E-01
    5.823236E-02    2.873739E-01
    5.850448E-02    2.887683E-01
    5.877659E-02    2.901636E-01
    5.904870E-02    2.915595E-01
    5.932082E-02    2.929562E-01
    5.959293E-02    2.943537E-01
    5.986504E-02    2.957519E-01
    6.013716E-02    2.971509E-01
    6.040927E-02    2.985506E-01
    6.068139E-02    2.999511E-01
    6.095350E-02    3.013524E-01
    6.122561E-02    3.027545E-01
    6.149773E-02    3.041573E-01
    6.176984E-02    3.055609E-01
    6.204196E-02    3.069653E-01
    6.231407E-02    3.083705E-01
    6.258618E-02    3.097765E-01
    6.285830E-02    3.111832E-01
    6.313041E-02    3.125908E-01
    6.340252E-02    3.139992E-01
    6.367464E-02    3.154084E-01
    6.394675E-02    3.168184E-01
    6.421887E-02    3.182292E-01
    6.449098E-02    3.196409E-01
    6.476309E-02    3.210534E-01
    6.503521E-02    3.224667E-01
    6.530732E-02    3.238808E-01
    6.557944E-02    3.252958E-01
    6.585155E-02    3.267116E-01
    6.612366E-02    3.281282E-01
    6.639578E-02    3.295458E-01
    6.666789E-02    3.309641E-01
    6.694000E-02    3.323833E-01
    6.721212E-02    3.338034E-01
    6.748423E-02    3.352244E-01
    6.775635E-02    3.366462E-01
    6.802846E-02    3.380689E-01
    6.830057E-02    3.394925E-01
    6.857269E-02    3.409169E-01
    6.884480E-02    3.423423E-01
    6.911691E-02    3.437685E-01
    6.938903E-02    3.451956E-01
    6.966114E-02    3.466237E-01
    6.993326E-02    3.480526E-01
    7.020537E-02    3.494824E-01
    7.047748E-02    3.509132E-01
    7.074960E-02    3.523448E-01
    7.102171E-02    3.537774E-01
    7.129383E-02    3.552109E-01
    7.156594E-02    3.566453E-01
    7.183805E-02    3.580807E-01
    7.211017E-02    3.595170E-01
    7.238228E-02    3.609542E-01
    7.265439E-02    3.623924E-01
    7.292651E-02    3.638316E-01
    7.319862E-02    3.652716E-01
    7.347074E-02    3.667127E-01
    7.374285E-02    3.681547E-01
    7.401496E-02    3.695977E-01
    7.428708E-02    3.710416E-01
    7.455919E-02    3.724865E-01
    7.483131E-02    3.739324E-01
    7.510342E-02    3.753793E-01
    7.537553E-02    3.768271E-01
    7.564765E-02    3.782760E-01
    7.591976E-02    3.797258E-01
    7.619187E-02    3.811767E-01
    7.646399E-02    3.826286E-01
    7.673610E-02    3.840814E-01
    7.700822E-02    3.855353E-01
    7.728033E-02    3.869902E-01
    7.755244E-02    3.884461E-01
    7.782456E-02    3.899030E-01
    7.809667E-02    3.913610E-01
    7.836879E-02    3.928200E-01
    7.864090E-02    3.942800E-01
    7.891301E-02    3.957411E-01
    7.918513E-02    3.972033E-01
    7.945724E-02    3.986664E-01
    7.972935E-02    4.001307E-01
    8.000147E-02    4.015960E-01
    8.027358E-02    4.030624E-01
    8.054570E-02    4.045298E-01
    8.081781E-02    4.059983E-01
    8.108992E-02    4.074679E-01
    8.136204E-02    4.089386E-01
    8.163415E-02    4.104103E-01
    8.190627E-02    4.118832E-01
    8.217838E-02    4.133571E-01
    8.245049E-02    4.148322E-01
    8.272261E-02    4.163083E-01
    8.299472E-02    4.177856E-01
    8.326683E-02    4.192640E-01
    8.353895E-02    4.207435E-01
