 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.612558E+01eV    2.797564E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    2.633938E-04
    5.442277E-04    5.267879E-04
    8.163415E-04    7.901822E-04
    1.088455E-03    1.053577E-03
    1.360569E-03    1.316973E-03
    1.632683E-03    1.580369E-03
    1.904797E-03    1.843766E-03
    2.176911E-03    2.107165E-03
    2.449025E-03    2.370565E-03
    2.721138E-03    2.633966E-03
    2.993252E-03    2.897369E-03
    3.265366E-03    3.160774E-03
    3.537480E-03    3.424181E-03
    3.809594E-03    3.687590E-03
    4.081708E-03    3.951001E-03
    4.353821E-03    4.214415E-03
    4.625935E-03    4.477832E-03
    4.898049E-03    4.741251E-03
    5.170163E-03    5.004674E-03
    5.442277E-03    5.268099E-03
    5.714391E-03    5.531528E-03
    5.986504E-03    5.794960E-03
    6.258618E-03    6.058397E-03
    6.530732E-03    6.321837E-03
    6.802846E-03    6.585281E-03
    7.074960E-03    6.848729E-03
    7.347074E-03    7.112181E-03
    7.619187E-03    7.375638E-03
    7.891301E-03    7.639100E-03
    8.163415E-03    7.902566E-03
    8.435529E-03    8.166038E-03
    8.707643E-03    8.429515E-03
    8.979757E-03    8.692997E-03
    9.251870E-03    8.956484E-03
    9.523984E-03    9.219978E-03
    9.796098E-03    9.483477E-03
    1.006821E-02    9.746982E-03
    1.034033E-02    1.001049E-02
    1.061244E-02    1.027401E-02
    1.088455E-02    1.053754E-02
    1.115667E-02    1.080107E-02
    1.142878E-02    1.106460E-02
    1.170090E-02    1.132815E-02
    1.197301E-02    1.159170E-02
    1.224512E-02    1.185526E-02
    1.251724E-02    1.211883E-02
    1.278935E-02    1.238240E-02
    1.306146E-02    1.264598E-02
    1.333358E-02    1.290957E-02
    1.360569E-02    1.317317E-02
    1.387781E-02    1.343678E-02
    1.414992E-02    1.370040E-02
    1.442203E-02    1.396402E-02
    1.469415E-02    1.422765E-02
    1.496626E-02    1.449129E-02
    1.523837E-02    1.475495E-02
    1.551049E-02    1.501861E-02
    1.578260E-02    1.528228E-02
    1.605472E-02    1.554596E-02
    1.632683E-02    1.580965E-02
    1.659894E-02    1.607335E-02
    1.687106E-02    1.633706E-02
    1.714317E-02    1.660078E-02
    1.741529E-02    1.686451E-02
    1.768740E-02    1.712825E-02
    1.795951E-02    1.739200E-02
    1.823163E-02    1.765577E-02
    1.850374E-02    1.791954E-02
    1.877585E-02    1.818333E-02
    1.904797E-02    1.844712E-02
