 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.070396E+01eV    2.598323E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    2.241595E+00
    5.442277E-04    4.483273E+00
    8.163415E-04    6.725120E+00
    1.088455E-03    8.967218E+00
    1.360569E-03    1.120965E+01
    1.632683E-03    1.345250E+01
    1.904797E-03    1.569586E+01
    2.176911E-03    1.793980E+01
    2.449025E-03    2.018442E+01
    2.721138E-03    2.242979E+01
    2.993252E-03    2.467600E+01
    3.265366E-03    2.692313E+01
    3.537480E-03    2.917127E+01
    3.809594E-03    3.142049E+01
    4.081708E-03    3.367090E+01
    4.353821E-03    3.592256E+01
    4.625935E-03    3.817557E+01
    4.898049E-03    4.043000E+01
    5.170163E-03    4.268594E+01
    5.442277E-03    4.494348E+01
    5.714391E-03    4.720269E+01
    5.986504E-03    4.946367E+01
    6.258618E-03    5.172649E+01
    6.530732E-03    5.399125E+01
    6.802846E-03    5.625802E+01
    7.074960E-03    5.852689E+01
    7.347074E-03    6.079794E+01
    7.619187E-03    6.307126E+01
    7.891301E-03    6.534693E+01
    8.163415E-03    6.762504E+01
    8.435529E-03    6.990567E+01
    8.707643E-03    7.218890E+01
    8.979757E-03    7.447482E+01
    9.251870E-03    7.676351E+01
    9.523984E-03    7.905506E+01
    9.796098E-03    8.134955E+01
    1.006821E-02    8.364706E+01
    1.034033E-02    8.594769E+01
    1.061244E-02    8.825151E+01
    1.088455E-02    9.055860E+01
    1.115667E-02    9.286906E+01
    1.142878E-02    9.518297E+01
    1.170090E-02    9.750040E+01
    1.197301E-02    9.982146E+01
    1.224512E-02    1.021462E+02
    1.251724E-02    1.044747E+02
    1.278935E-02    1.068071E+02
    1.306146E-02    1.091435E+02
    1.333358E-02    1.114839E+02
    1.360569E-02    1.138284E+02
    1.387781E-02    1.161771E+02
    1.414992E-02    1.185302E+02
    1.442203E-02    1.208875E+02
    1.469415E-02    1.232494E+02
    1.496626E-02    1.256158E+02
    1.523837E-02    1.279868E+02
    1.551049E-02    1.303625E+02
    1.578260E-02    1.327430E+02
    1.605472E-02    1.351285E+02
    1.632683E-02    1.375188E+02
    1.659894E-02    1.399142E+02
    1.687106E-02    1.423148E+02
    1.714317E-02    1.447206E+02
    1.741529E-02    1.471316E+02
    1.768740E-02    1.495481E+02
    1.795951E-02    1.519700E+02
    1.823163E-02    1.543975E+02
    1.850374E-02    1.568306E+02
    1.877585E-02    1.592694E+02
    1.904797E-02    1.617141E+02
    1.932008E-02    1.641646E+02
    1.959220E-02    1.666211E+02
    1.986431E-02    1.690836E+02
    2.013642E-02    1.715523E+02
    2.040854E-02    1.740272E+02
    2.068065E-02    1.765084E+02
    2.095277E-02    1.789960E+02
    2.122488E-02    1.814901E+02
    2.149699E-02    1.839907E+02
    2.176911E-02    1.864980E+02
    2.204122E-02    1.890120E+02
    2.231333E-02    1.915327E+02
    2.258545E-02    1.940604E+02
    2.285756E-02    1.965950E+02
    2.312968E-02    1.991367E+02
    2.340179E-02    2.016855E+02
    2.367390E-02    2.042415E+02
    2.394602E-02    2.068048E+02
    2.421813E-02    2.093754E+02
    2.449025E-02    2.119536E+02
    2.476236E-02    2.145392E+02
    2.503447E-02    2.171325E+02
    2.530659E-02    2.197334E+02
    2.557870E-02    2.223421E+02
    2.585081E-02    2.249587E+02
    2.612293E-02    2.275832E+02
    2.639504E-02    2.302157E+02
    2.666716E-02    2.328563E+02
    2.693927E-02    2.355051E+02
    2.721138E-02    2.381621E+02
    2.748350E-02    2.408274E+02
    2.775561E-02    2.435012E+02
    2.802773E-02    2.461834E+02
    2.829984E-02    2.488741E+02
    2.857195E-02    2.515735E+02
    2.884407E-02    2.542816E+02
    2.911618E-02    2.569984E+02
    2.938829E-02    2.597241E+02
    2.966041E-02    2.624587E+02
    2.993252E-02    2.652024E+02
    3.020464E-02    2.679551E+02
    3.047675E-02    2.707169E+02
    3.074886E-02    2.734880E+02
    3.102098E-02    2.762683E+02
    3.129309E-02    2.790580E+02
    3.156521E-02    2.818571E+02
    3.183732E-02    2.846657E+02
    3.210943E-02    2.874839E+02
    3.238155E-02    2.903117E+02
    3.265366E-02    2.931492E+02
    3.292577E-02    2.959964E+02
    3.319789E-02    2.988535E+02
    3.347000E-02    3.017205E+02
    3.374212E-02    3.045975E+02
    3.401423E-02    3.074844E+02
    3.428634E-02    3.103814E+02
    3.455846E-02    3.132886E+02
    3.483057E-02    3.162060E+02
    3.510269E-02    3.191337E+02
    3.537480E-02    3.220716E+02
    3.564691E-02    3.250200E+02
    3.591903E-02    3.279787E+02
    3.619114E-02    3.309480E+02
    3.646325E-02    3.339278E+02
    3.673537E-02    3.369182E+02
    3.700748E-02    3.399193E+02
    3.727960E-02    3.429310E+02
    3.755171E-02    3.459535E+02
    3.782382E-02    3.489868E+02
    3.809594E-02    3.520309E+02
    3.836805E-02    3.550859E+02
    3.864017E-02    3.581518E+02
    3.891228E-02    3.612287E+02
    3.918439E-02    3.643166E+02
    3.945651E-02    3.674156E+02
    3.972862E-02    3.705256E+02
    4.000073E-02    3.736468E+02
    4.027285E-02    3.767791E+02
    4.054496E-02    3.799227E+02
    4.081708E-02    3.830774E+02
    4.108919E-02    3.862434E+02
    4.136130E-02    3.894206E+02
    4.163342E-02    3.926092E+02
    4.190553E-02    3.958091E+02
    4.217764E-02    3.990203E+02
    4.244976E-02    4.022430E+02
    4.272187E-02    4.054769E+02
    4.299399E-02    4.087223E+02
    4.326610E-02    4.119791E+02
    4.353821E-02    4.152474E+02
    4.381033E-02    4.185270E+02
    4.408244E-02    4.218181E+02
    4.435456E-02    4.251207E+02
    4.462667E-02    4.284346E+02
    4.489878E-02    4.317601E+02
    4.517090E-02    4.350969E+02
    4.544301E-02    4.384452E+02
    4.571512E-02    4.418050E+02
    4.598724E-02    4.451761E+02
    4.625935E-02    4.485586E+02
    4.653147E-02    4.519526E+02
    4.680358E-02    4.553579E+02
    4.707569E-02    4.587745E+02
    4.734781E-02    4.622024E+02
