 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    1.551201E+02eV    5.700559E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    6.830765E-04
    5.442277E-04    1.366154E-03
    8.163415E-04    2.049233E-03
    1.088455E-03    2.732316E-03
    1.360569E-03    3.415402E-03
    1.632683E-03    4.098494E-03
    1.904797E-03    4.781591E-03
    2.176911E-03    5.464696E-03
    2.449025E-03    6.147809E-03
    2.721138E-03    6.830930E-03
    2.993252E-03    7.514062E-03
    3.265366E-03    8.197205E-03
    3.537480E-03    8.880359E-03
    3.809594E-03    9.563527E-03
    4.081708E-03    1.024671E-02
    4.353821E-03    1.092991E-02
    4.625935E-03    1.161312E-02
    4.898049E-03    1.229635E-02
    5.170163E-03    1.297960E-02
    5.442277E-03    1.366286E-02
    5.714391E-03    1.434615E-02
    5.986504E-03    1.502946E-02
    6.258618E-03    1.571279E-02
    6.530732E-03    1.639614E-02
    6.802846E-03    1.707952E-02
    7.074960E-03    1.776292E-02
    7.347074E-03    1.844635E-02
    7.619187E-03    1.912981E-02
    7.891301E-03    1.981329E-02
    8.163415E-03    2.049680E-02
    8.435529E-03    2.118035E-02
    8.707643E-03    2.186392E-02
    8.979757E-03    2.254753E-02
    9.251870E-03    2.323117E-02
    9.523984E-03    2.391484E-02
    9.796098E-03    2.459855E-02
    1.006821E-02    2.528230E-02
    1.034033E-02    2.596608E-02
    1.061244E-02    2.664990E-02
    1.088455E-02    2.733376E-02
    1.115667E-02    2.801766E-02
    1.142878E-02    2.870160E-02
    1.170090E-02    2.938558E-02
    1.197301E-02    3.006961E-02
    1.224512E-02    3.075368E-02
    1.251724E-02    3.143779E-02
    1.278935E-02    3.212196E-02
    1.306146E-02    3.280617E-02
    1.333358E-02    3.349042E-02
    1.360569E-02    3.417473E-02
    1.387781E-02    3.485909E-02
    1.414992E-02    3.554349E-02
    1.442203E-02    3.622796E-02
    1.469415E-02    3.691247E-02
    1.496626E-02    3.759704E-02
    1.523837E-02    3.828166E-02
    1.551049E-02    3.896634E-02
    1.578260E-02    3.965108E-02
    1.605472E-02    4.033587E-02
    1.632683E-02    4.102073E-02
    1.659894E-02    4.170564E-02
    1.687106E-02    4.239062E-02
    1.714317E-02    4.307566E-02
    1.741529E-02    4.376076E-02
    1.768740E-02    4.444593E-02
    1.795951E-02    4.513116E-02
    1.823163E-02    4.581646E-02
    1.850374E-02    4.650183E-02
    1.877585E-02    4.718726E-02
    1.904797E-02    4.787276E-02
    1.932008E-02    4.855834E-02
    1.959220E-02    4.924398E-02
    1.986431E-02    4.992970E-02
    2.013642E-02    5.061550E-02
    2.040854E-02    5.130136E-02
    2.068065E-02    5.198730E-02
    2.095277E-02    5.267332E-02
    2.122488E-02    5.335942E-02
    2.149699E-02    5.404560E-02
    2.176911E-02    5.473185E-02
    2.204122E-02    5.541819E-02
    2.231333E-02    5.610460E-02
    2.258545E-02    5.679110E-02
    2.285756E-02    5.747769E-02
    2.312968E-02    5.816436E-02
    2.340179E-02    5.885111E-02
    2.367390E-02    5.953795E-02
    2.394602E-02    6.022488E-02
    2.421813E-02    6.091190E-02
    2.449025E-02    6.159900E-02
    2.476236E-02    6.228620E-02
    2.503447E-02    6.297349E-02
    2.530659E-02    6.366088E-02
    2.557870E-02    6.434835E-02
    2.585081E-02    6.503593E-02
    2.612293E-02    6.572359E-02
    2.639504E-02    6.641136E-02
    2.666716E-02    6.709922E-02
    2.693927E-02    6.778718E-02
    2.721138E-02    6.847525E-02
    2.748350E-02    6.916341E-02
    2.775561E-02    6.985168E-02
    2.802773E-02    7.054004E-02
    2.829984E-02    7.122852E-02
    2.857195E-02    7.191710E-02
    2.884407E-02    7.260578E-02
    2.911618E-02    7.329457E-02
    2.938829E-02    7.398347E-02
    2.966041E-02    7.467248E-02
    2.993252E-02    7.536160E-02
    3.020464E-02    7.605083E-02
    3.047675E-02    7.674018E-02
    3.074886E-02    7.742963E-02
    3.102098E-02    7.811921E-02
    3.129309E-02    7.880889E-02
    3.156521E-02    7.949870E-02
    3.183732E-02    8.018862E-02
    3.210943E-02    8.087866E-02
    3.238155E-02    8.156882E-02
    3.265366E-02    8.225910E-02
    3.292577E-02    8.294950E-02
    3.319789E-02    8.364003E-02
    3.347000E-02    8.433068E-02
    3.374212E-02    8.502145E-02
    3.401423E-02    8.571235E-02
    3.428634E-02    8.640338E-02
    3.455846E-02    8.709453E-02
    3.483057E-02    8.778582E-02
    3.510269E-02    8.847723E-02
    3.537480E-02    8.916878E-02
    3.564691E-02    8.986046E-02
    3.591903E-02    9.055227E-02
    3.619114E-02    9.124421E-02
    3.646325E-02    9.193629E-02
    3.673537E-02    9.262851E-02
    3.700748E-02    9.332086E-02
    3.727960E-02    9.401335E-02
    3.755171E-02    9.470599E-02
    3.782382E-02    9.539876E-02
    3.809594E-02    9.609167E-02
    3.836805E-02    9.678473E-02
    3.864017E-02    9.747793E-02
    3.891228E-02    9.817128E-02
    3.918439E-02    9.886477E-02
    3.945651E-02    9.955841E-02
    3.972862E-02    1.002522E-01
    4.000073E-02    1.009461E-01
    4.027285E-02    1.016402E-01
    4.054496E-02    1.023344E-01
    4.081708E-02    1.030288E-01
    4.108919E-02    1.037234E-01
    4.136130E-02    1.044181E-01
    4.163342E-02    1.051129E-01
    4.190553E-02    1.058079E-01
    4.217764E-02    1.065031E-01
    4.244976E-02    1.071984E-01
    4.272187E-02    1.078939E-01
    4.299399E-02    1.085895E-01
    4.326610E-02    1.092854E-01
    4.353821E-02    1.099813E-01
    4.381033E-02    1.106775E-01
    4.408244E-02    1.113737E-01
    4.435456E-02    1.120702E-01
    4.462667E-02    1.127668E-01
    4.489878E-02    1.134636E-01
    4.517090E-02    1.141606E-01
    4.544301E-02    1.148577E-01
    4.571512E-02    1.155551E-01
    4.598724E-02    1.162525E-01
    4.625935E-02    1.169502E-01
    4.653147E-02    1.176480E-01
    4.680358E-02    1.183460E-01
    4.707569E-02    1.190442E-01
