 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.073584E+01eV    2.599494E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    3.245780E-01
    5.442277E-04    6.491663E-01
    8.163415E-04    9.737752E-01
    1.088455E-03    1.298415E+00
    1.360569E-03    1.623096E+00
    1.632683E-03    1.947828E+00
    1.904797E-03    2.272622E+00
    2.176911E-03    2.597488E+00
    2.449025E-03    2.922436E+00
    2.721138E-03    3.247477E+00
    2.993252E-03    3.572621E+00
    3.265366E-03    3.897878E+00
    3.537480E-03    4.223258E+00
    3.809594E-03    4.548772E+00
    4.081708E-03    4.874431E+00
    4.353821E-03    5.200243E+00
    4.625935E-03    5.526221E+00
    4.898049E-03    5.852374E+00
    5.170163E-03    6.178712E+00
    5.442277E-03    6.505246E+00
    5.714391E-03    6.831986E+00
    5.986504E-03    7.158942E+00
    6.258618E-03    7.486126E+00
    6.530732E-03    7.813546E+00
    6.802846E-03    8.141214E+00
    7.074960E-03    8.469141E+00
    7.347074E-03    8.797335E+00
    7.619187E-03    9.125809E+00
    7.891301E-03    9.454572E+00
    8.163415E-03    9.783634E+00
    8.435529E-03    1.011301E+01
    8.707643E-03    1.044270E+01
    8.979757E-03    1.077272E+01
    9.251870E-03    1.110309E+01
    9.523984E-03    1.143381E+01
    9.796098E-03    1.176489E+01
    1.006821E-02    1.209634E+01
    1.034033E-02    1.242818E+01
    1.061244E-02    1.276041E+01
    1.088455E-02    1.309304E+01
    1.115667E-02    1.342609E+01
    1.142878E-02    1.375957E+01
    1.170090E-02    1.409348E+01
    1.197301E-02    1.442784E+01
    1.224512E-02    1.476266E+01
    1.251724E-02    1.509794E+01
    1.278935E-02    1.543371E+01
    1.306146E-02    1.576996E+01
    1.333358E-02    1.610671E+01
    1.360569E-02    1.644398E+01
    1.387781E-02    1.678176E+01
    1.414992E-02    1.712008E+01
    1.442203E-02    1.745894E+01
    1.469415E-02    1.779836E+01
    1.496626E-02    1.813834E+01
    1.523837E-02    1.847889E+01
    1.551049E-02    1.882003E+01
    1.578260E-02    1.916177E+01
    1.605472E-02    1.950412E+01
    1.632683E-02    1.984708E+01
    1.659894E-02    2.019068E+01
    1.687106E-02    2.053491E+01
    1.714317E-02    2.087980E+01
    1.741529E-02    2.122535E+01
    1.768740E-02    2.157157E+01
    1.795951E-02    2.191848E+01
    1.823163E-02    2.226608E+01
    1.850374E-02    2.261439E+01
    1.877585E-02    2.296341E+01
    1.904797E-02    2.331317E+01
    1.932008E-02    2.366366E+01
    1.959220E-02    2.401490E+01
    1.986431E-02    2.436691E+01
    2.013642E-02    2.471969E+01
    2.040854E-02    2.507325E+01
    2.068065E-02    2.542761E+01
    2.095277E-02    2.578277E+01
    2.122488E-02    2.613876E+01
    2.149699E-02    2.649557E+01
    2.176911E-02    2.685322E+01
    2.204122E-02    2.721172E+01
    2.231333E-02    2.757108E+01
    2.258545E-02    2.793132E+01
    2.285756E-02    2.829245E+01
    2.312968E-02    2.865447E+01
    2.340179E-02    2.901740E+01
    2.367390E-02    2.938125E+01
    2.394602E-02    2.974603E+01
    2.421813E-02    3.011175E+01
    2.449025E-02    3.047842E+01
    2.476236E-02    3.084606E+01
    2.503447E-02    3.121468E+01
    2.530659E-02    3.158429E+01
    2.557870E-02    3.195489E+01
    2.585081E-02    3.232651E+01
    2.612293E-02    3.269915E+01
    2.639504E-02    3.307283E+01
    2.666716E-02    3.344755E+01
    2.693927E-02    3.382333E+01
    2.721138E-02    3.420018E+01
    2.748350E-02    3.457811E+01
    2.775561E-02    3.495713E+01
    2.802773E-02    3.533725E+01
    2.829984E-02    3.571850E+01
    2.857195E-02    3.610087E+01
    2.884407E-02    3.648438E+01
    2.911618E-02    3.686904E+01
    2.938829E-02    3.725487E+01
    2.966041E-02    3.764187E+01
    2.993252E-02    3.803006E+01
    3.020464E-02    3.841945E+01
    3.047675E-02    3.881004E+01
    3.074886E-02    3.920186E+01
    3.102098E-02    3.959492E+01
    3.129309E-02    3.998922E+01
    3.156521E-02    4.038478E+01
    3.183732E-02    4.078161E+01
    3.210943E-02    4.117972E+01
    3.238155E-02    4.157913E+01
    3.265366E-02    4.197984E+01
    3.292577E-02    4.238187E+01
    3.319789E-02    4.278522E+01
    3.347000E-02    4.318993E+01
    3.374212E-02    4.359598E+01
    3.401423E-02    4.400340E+01
    3.428634E-02    4.441220E+01
    3.455846E-02    4.482239E+01
    3.483057E-02    4.523397E+01
    3.510269E-02    4.564698E+01
    3.537480E-02    4.606141E+01
    3.564691E-02    4.647727E+01
    3.591903E-02    4.689459E+01
    3.619114E-02    4.731337E+01
    3.646325E-02    4.773362E+01
    3.673537E-02    4.815536E+01
    3.700748E-02    4.857859E+01
    3.727960E-02    4.900334E+01
    3.755171E-02    4.942961E+01
    3.782382E-02    4.985741E+01
    3.809594E-02    5.028675E+01
    3.836805E-02    5.071766E+01
    3.864017E-02    5.115013E+01
    3.891228E-02    5.158419E+01
    3.918439E-02    5.201984E+01
    3.945651E-02    5.245710E+01
    3.972862E-02    5.289597E+01
    4.000073E-02    5.333647E+01
    4.027285E-02    5.377862E+01
    4.054496E-02    5.422241E+01
    4.081708E-02    5.466788E+01
    4.108919E-02    5.511502E+01
    4.136130E-02    5.556385E+01
    4.163342E-02    5.601437E+01
    4.190553E-02    5.646662E+01
    4.217764E-02    5.692058E+01
    4.244976E-02    5.737628E+01
    4.272187E-02    5.783373E+01
    4.299399E-02    5.829294E+01
    4.326610E-02    5.875392E+01
    4.353821E-02    5.921668E+01
    4.381033E-02    5.968124E+01
    4.408244E-02    6.014760E+01
    4.435456E-02    6.061578E+01
    4.462667E-02    6.108579E+01
    4.489878E-02    6.155763E+01
    4.517090E-02    6.203133E+01
    4.544301E-02    6.250689E+01
    4.571512E-02    6.298433E+01
    4.598724E-02    6.346365E+01
    4.625935E-02    6.394487E+01
    4.653147E-02    6.442800E+01
    4.680358E-02    6.491304E+01
    4.707569E-02    6.540002E+01
    4.734781E-02    6.588893E+01
    4.761992E-02    6.637980E+01
    4.789204E-02    6.687263E+01
    4.816415E-02    6.736744E+01
    4.843626E-02    6.786422E+01
    4.870838E-02    6.836301E+01
    4.898049E-02    6.886380E+01
    4.925260E-02    6.936660E+01
    4.952472E-02    6.987144E+01
    4.979683E-02    7.037831E+01
    5.006895E-02    7.088722E+01
    5.034106E-02    7.139820E+01
    5.061317E-02    7.191124E+01
    5.088529E-02    7.242636E+01
    5.115740E-02    7.294357E+01
    5.142952E-02    7.346288E+01
    5.170163E-02    7.398430E+01
    5.197374E-02    7.450783E+01
    5.224586E-02    7.503349E+01
    5.251797E-02    7.556129E+01
    5.279008E-02    7.609124E+01
    5.306220E-02    7.662334E+01
    5.333431E-02    7.715761E+01
    5.360643E-02    7.769405E+01
    5.387854E-02    7.823268E+01
    5.415065E-02    7.877349E+01
    5.442277E-02    7.931651E+01
    5.469488E-02    7.986175E+01
    5.496700E-02    8.040920E+01
    5.523911E-02    8.095887E+01
    5.551122E-02    8.151079E+01
    5.578334E-02    8.206495E+01
    5.605545E-02    8.262136E+01
    5.632756E-02    8.318003E+01
    5.659968E-02    8.374097E+01
    5.687179E-02    8.430419E+01
    5.714391E-02    8.486970E+01
    5.741602E-02    8.543749E+01
    5.768813E-02    8.600759E+01
    5.796025E-02    8.657999E+01
    5.823236E-02    8.715471E+01
    5.850448E-02    8.773175E+01
    5.877659E-02    8.831112E+01
    5.904870E-02    8.889282E+01
    5.932082E-02    8.947686E+01
    5.959293E-02    9.006326E+01
    5.986504E-02    9.065200E+01
    6.013716E-02    9.124311E+01
    6.040927E-02    9.183659E+01
    6.068139E-02    9.243244E+01
    6.095350E-02    9.303067E+01
    6.122561E-02    9.363128E+01
    6.149773E-02    9.423428E+01
    6.176984E-02    9.483968E+01
    6.204196E-02    9.544748E+01
    6.231407E-02    9.605768E+01
    6.258618E-02    9.667030E+01
    6.285830E-02    9.728533E+01
    6.313041E-02    9.790278E+01
    6.340252E-02    9.852265E+01
    6.367464E-02    9.914495E+01
    6.394675E-02    9.976969E+01
    6.421887E-02    1.003969E+02
    6.449098E-02    1.010265E+02
    6.476309E-02    1.016585E+02
    6.503521E-02    1.022930E+02
    6.530732E-02    1.029300E+02
    6.557944E-02    1.035694E+02
    6.585155E-02    1.042112E+02
    6.612366E-02    1.048555E+02
    6.639578E-02    1.055023E+02
    6.666789E-02    1.061515E+02
    6.694000E-02    1.068032E+02
    6.721212E-02    1.074574E+02
    6.748423E-02    1.081140E+02
    6.775635E-02    1.087731E+02
    6.802846E-02    1.094347E+02
    6.830057E-02    1.100987E+02
    6.857269E-02    1.107652E+02
    6.884480E-02    1.114342E+02
    6.911691E-02    1.121057E+02
    6.938903E-02    1.127796E+02
    6.966114E-02    1.134560E+02
    6.993326E-02    1.141349E+02
    7.020537E-02    1.148162E+02
    7.047748E-02    1.155000E+02
    7.074960E-02    1.161863E+02
    7.102171E-02    1.168750E+02
    7.129383E-02    1.175662E+02
    7.156594E-02    1.182599E+02
    7.183805E-02    1.189561E+02
    7.211017E-02    1.196547E+02
    7.238228E-02    1.203557E+02
    7.265439E-02    1.210592E+02
    7.292651E-02    1.217652E+02
    7.319862E-02    1.224736E+02
    7.347074E-02    1.231845E+02
    7.374285E-02    1.238978E+02
    7.401496E-02    1.246135E+02
    7.428708E-02    1.253317E+02
    7.455919E-02    1.260523E+02
    7.483131E-02    1.267754E+02
    7.510342E-02    1.275008E+02
    7.537553E-02    1.282287E+02
    7.564765E-02    1.289589E+02
    7.591976E-02    1.296916E+02
    7.619187E-02    1.304267E+02
    7.646399E-02    1.311641E+02
    7.673610E-02    1.319040E+02
    7.700822E-02    1.326462E+02
    7.728033E-02    1.333907E+02
    7.755244E-02    1.341377E+02
    7.782456E-02    1.348869E+02
    7.809667E-02    1.356386E+02
    7.836879E-02    1.363925E+02
    7.864090E-02    1.371488E+02
    7.891301E-02    1.379074E+02
    7.918513E-02    1.386682E+02
