 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    1.568213E+02eV    5.763075E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    2.858344E-02
    5.442277E-04    5.716724E-02
    8.163415E-04    8.575176E-02
    1.088455E-03    1.143374E-01
    1.360569E-03    1.429244E-01
    1.632683E-03    1.715133E-01
    1.904797E-03    2.001043E-01
    2.176911E-03    2.286979E-01
    2.449025E-03    2.572943E-01
    2.721138E-03    2.858941E-01
    2.993252E-03    3.144974E-01
    3.265366E-03    3.431047E-01
    3.537480E-03    3.717164E-01
    3.809594E-03    4.003327E-01
    4.081708E-03    4.289541E-01
    4.353821E-03    4.575810E-01
    4.625935E-03    4.862137E-01
    4.898049E-03    5.148525E-01
    5.170163E-03    5.434978E-01
    5.442277E-03    5.721500E-01
    5.714391E-03    6.008095E-01
    5.986504E-03    6.294765E-01
    6.258618E-03    6.581516E-01
    6.530732E-03    6.868350E-01
    6.802846E-03    7.155271E-01
    7.074960E-03    7.442282E-01
    7.347074E-03    7.729388E-01
    7.619187E-03    8.016593E-01
    7.891301E-03    8.303898E-01
    8.163415E-03    8.591309E-01
    8.435529E-03    8.878829E-01
    8.707643E-03    9.166462E-01
    8.979757E-03    9.454211E-01
    9.251870E-03    9.742080E-01
    9.523984E-03    1.003007E+00
    9.796098E-03    1.031819E+00
    1.006821E-02    1.060644E+00
    1.034033E-02    1.089483E+00
    1.061244E-02    1.118335E+00
    1.088455E-02    1.147202E+00
    1.115667E-02    1.176083E+00
    1.142878E-02    1.204980E+00
    1.170090E-02    1.233891E+00
    1.197301E-02    1.262818E+00
    1.224512E-02    1.291762E+00
    1.251724E-02    1.320721E+00
    1.278935E-02    1.349698E+00
    1.306146E-02    1.378692E+00
    1.333358E-02    1.407703E+00
    1.360569E-02    1.436732E+00
    1.387781E-02    1.465780E+00
    1.414992E-02    1.494846E+00
    1.442203E-02    1.523932E+00
    1.469415E-02    1.553036E+00
    1.496626E-02    1.582161E+00
    1.523837E-02    1.611306E+00
    1.551049E-02    1.640471E+00
    1.578260E-02    1.669658E+00
    1.605472E-02    1.698865E+00
    1.632683E-02    1.728095E+00
    1.659894E-02    1.757346E+00
    1.687106E-02    1.786621E+00
    1.714317E-02    1.815917E+00
    1.741529E-02    1.845238E+00
    1.768740E-02    1.874582E+00
    1.795951E-02    1.903949E+00
    1.823163E-02    1.933342E+00
    1.850374E-02    1.962759E+00
    1.877585E-02    1.992201E+00
    1.904797E-02    2.021669E+00
    1.932008E-02    2.051163E+00
    1.959220E-02    2.080683E+00
    1.986431E-02    2.110230E+00
    2.013642E-02    2.139804E+00
    2.040854E-02    2.169406E+00
    2.068065E-02    2.199035E+00
    2.095277E-02    2.228693E+00
    2.122488E-02    2.258380E+00
    2.149699E-02    2.288096E+00
    2.176911E-02    2.317841E+00
    2.204122E-02    2.347616E+00
    2.231333E-02    2.377422E+00
    2.258545E-02    2.407258E+00
    2.285756E-02    2.437125E+00
    2.312968E-02    2.467024E+00
    2.340179E-02    2.496955E+00
    2.367390E-02    2.526918E+00
    2.394602E-02    2.556914E+00
    2.421813E-02    2.586942E+00
    2.449025E-02    2.617005E+00
    2.476236E-02    2.647101E+00
    2.503447E-02    2.677232E+00
    2.530659E-02    2.707398E+00
    2.557870E-02    2.737599E+00
    2.585081E-02    2.767835E+00
    2.612293E-02    2.798107E+00
    2.639504E-02    2.828416E+00
    2.666716E-02    2.858762E+00
    2.693927E-02    2.889145E+00
    2.721138E-02    2.919565E+00
    2.748350E-02    2.950024E+00
    2.775561E-02    2.980521E+00
    2.802773E-02    3.011057E+00
    2.829984E-02    3.041633E+00
    2.857195E-02    3.072248E+00
    2.884407E-02    3.102904E+00
    2.911618E-02    3.133600E+00
    2.938829E-02    3.164337E+00
    2.966041E-02    3.195116E+00
    2.993252E-02    3.225937E+00
    3.020464E-02    3.256800E+00
    3.047675E-02    3.287706E+00
    3.074886E-02    3.318655E+00
    3.102098E-02    3.349648E+00
    3.129309E-02    3.380685E+00
    3.156521E-02    3.411766E+00
    3.183732E-02    3.442893E+00
    3.210943E-02    3.474065E+00
    3.238155E-02    3.505283E+00
    3.265366E-02    3.536547E+00
    3.292577E-02    3.567858E+00
    3.319789E-02    3.599216E+00
    3.347000E-02    3.630622E+00
    3.374212E-02    3.662076E+00
    3.401423E-02    3.693578E+00
    3.428634E-02    3.725130E+00
    3.455846E-02    3.756731E+00
    3.483057E-02    3.788382E+00
    3.510269E-02    3.820084E+00
    3.537480E-02    3.851836E+00
    3.564691E-02    3.883640E+00
