 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    1.563183E+02eV    5.744590E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.076916E+03
    5.442277E-04    2.153512E+03
    8.163415E-04    3.229464E+03
    1.088455E-03    4.304454E+03
    1.360569E-03    5.378162E+03
    1.632683E-03    6.450267E+03
    1.904797E-03    7.520454E+03
    2.176911E-03    8.588404E+03
    2.449025E-03    9.653805E+03
    2.721138E-03    1.071634E+04
    2.993252E-03    1.177571E+04
    3.265366E-03    1.283159E+04
    3.537480E-03    1.388368E+04
    3.809594E-03    1.493169E+04
    4.081708E-03    1.597530E+04
    4.353821E-03    1.701423E+04
    4.625935E-03    1.804818E+04
    4.898049E-03    1.907685E+04
    5.170163E-03    2.009997E+04
    5.442277E-03    2.111726E+04
    5.714391E-03    2.212843E+04
    5.986504E-03    2.313320E+04
    6.258618E-03    2.413133E+04
    6.530732E-03    2.512253E+04
    6.802846E-03    2.610654E+04
    7.074960E-03    2.708313E+04
    7.347074E-03    2.805203E+04
    7.619187E-03    2.901300E+04
    7.891301E-03    2.996581E+04
    8.163415E-03    3.091022E+04
    8.435529E-03    3.184600E+04
    8.707643E-03    3.277294E+04
    8.979757E-03    3.369081E+04
    9.251870E-03    3.459942E+04
    9.523984E-03    3.549855E+04
    9.796098E-03    3.638801E+04
    1.006821E-02    3.726761E+04
    1.034033E-02    3.813717E+04
    1.061244E-02    3.899650E+04
    1.088455E-02    3.984544E+04
    1.115667E-02    4.068383E+04
    1.142878E-02    4.151150E+04
    1.170090E-02    4.232830E+04
    1.197301E-02    4.313409E+04
    1.224512E-02    4.392873E+04
    1.251724E-02    4.471209E+04
    1.278935E-02    4.548404E+04
    1.306146E-02    4.624447E+04
    1.333358E-02    4.699327E+04
    1.360569E-02    4.773032E+04
    1.387781E-02    4.845554E+04
    1.414992E-02    4.916884E+04
    1.442203E-02    4.987012E+04
    1.469415E-02    5.055931E+04
    1.496626E-02    5.123634E+04
    1.523837E-02    5.190114E+04
    1.551049E-02    5.255366E+04
    1.578260E-02    5.319384E+04
    1.605472E-02    5.382164E+04
    1.632683E-02    5.443702E+04
    1.659894E-02    5.503994E+04
    1.687106E-02    5.563038E+04
    1.714317E-02    5.620831E+04
    1.741529E-02    5.677373E+04
    1.768740E-02    5.732662E+04
    1.795951E-02    5.786698E+04
    1.823163E-02    5.839480E+04
    1.850374E-02    5.891011E+04
    1.877585E-02    5.941290E+04
    1.904797E-02    5.990321E+04
    1.932008E-02    6.038105E+04
    1.959220E-02    6.084645E+04
    1.986431E-02    6.129944E+04
    2.013642E-02    6.174007E+04
    2.040854E-02    6.216838E+04
    2.068065E-02    6.258441E+04
    2.095277E-02    6.298822E+04
    2.122488E-02    6.337987E+04
    2.149699E-02    6.375941E+04
    2.176911E-02    6.412692E+04
    2.204122E-02    6.448245E+04
    2.231333E-02    6.482609E+04
    2.258545E-02    6.515792E+04
    2.285756E-02    6.547800E+04
    2.312968E-02    6.578644E+04
    2.340179E-02    6.608331E+04
    2.367390E-02    6.636871E+04
    2.394602E-02    6.664273E+04
    2.421813E-02    6.690546E+04
    2.449025E-02    6.715702E+04
    2.476236E-02    6.739749E+04
    2.503447E-02    6.762700E+04
    2.530659E-02    6.784563E+04
    2.557870E-02    6.805352E+04
    2.585081E-02    6.825076E+04
    2.612293E-02    6.843747E+04
    2.639504E-02    6.861378E+04
    2.666716E-02    6.877979E+04
    2.693927E-02    6.893563E+04
    2.721138E-02    6.908143E+04
    2.748350E-02    6.921730E+04
    2.775561E-02    6.934338E+04
    2.802773E-02    6.945978E+04
