 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.309818E+01eV    2.686309E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    5.406485E-02
    5.442277E-04    1.081310E-01
    8.163415E-04    1.621998E-01
    1.088455E-03    2.162726E-01
    1.360569E-03    2.703507E-01
    1.632683E-03    3.244355E-01
    1.904797E-03    3.785281E-01
    2.176911E-03    4.326301E-01
    2.449025E-03    4.867427E-01
    2.721138E-03    5.408672E-01
    2.993252E-03    5.950050E-01
    3.265366E-03    6.491573E-01
    3.537480E-03    7.033256E-01
    3.809594E-03    7.575111E-01
    4.081708E-03    8.117153E-01
    4.353821E-03    8.659393E-01
    4.625935E-03    9.201846E-01
    4.898049E-03    9.744524E-01
    5.170163E-03    1.028744E+00
    5.442277E-03    1.083061E+00
    5.714391E-03    1.137405E+00
    5.986504E-03    1.191776E+00
    6.258618E-03    1.246177E+00
    6.530732E-03    1.300609E+00
    6.802846E-03    1.355072E+00
    7.074960E-03    1.409569E+00
    7.347074E-03    1.464100E+00
    7.619187E-03    1.518668E+00
    7.891301E-03    1.573272E+00
    8.163415E-03    1.627916E+00
    8.435529E-03    1.682599E+00
    8.707643E-03    1.737324E+00
    8.979757E-03    1.792092E+00
    9.251870E-03    1.846904E+00
    9.523984E-03    1.901761E+00
    9.796098E-03    1.956665E+00
    1.006821E-02    2.011617E+00
    1.034033E-02    2.066619E+00
    1.061244E-02    2.121672E+00
    1.088455E-02    2.176777E+00
    1.115667E-02    2.231936E+00
    1.142878E-02    2.287150E+00
    1.170090E-02    2.342421E+00
    1.197301E-02    2.397749E+00
    1.224512E-02    2.453137E+00
    1.251724E-02    2.508585E+00
    1.278935E-02    2.564096E+00
    1.306146E-02    2.619669E+00
    1.333358E-02    2.675308E+00
    1.360569E-02    2.731013E+00
    1.387781E-02    2.786785E+00
    1.414992E-02    2.842627E+00
    1.442203E-02    2.898539E+00
    1.469415E-02    2.954523E+00
    1.496626E-02    3.010580E+00
    1.523837E-02    3.066712E+00
    1.551049E-02    3.122920E+00
    1.578260E-02    3.179206E+00
    1.605472E-02    3.235570E+00
    1.632683E-02    3.292016E+00
    1.659894E-02    3.348543E+00
    1.687106E-02    3.405153E+00
    1.714317E-02    3.461848E+00
