 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    1.586847E+02eV    5.831554E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.406392E-02
    5.442277E-04    2.812807E-02
    8.163415E-04    4.219269E-02
    1.088455E-03    5.625801E-02
    1.360569E-03    7.032426E-02
    1.632683E-03    8.439168E-02
    1.904797E-03    9.846049E-02
    2.176911E-03    1.125309E-01
    2.449025E-03    1.266033E-01
    2.721138E-03    1.406777E-01
    2.993252E-03    1.547544E-01
    3.265366E-03    1.688337E-01
    3.537480E-03    1.829158E-01
    3.809594E-03    1.970010E-01
    4.081708E-03    2.110894E-01
    4.353821E-03    2.251813E-01
    4.625935E-03    2.392769E-01
    4.898049E-03    2.533766E-01
    5.170163E-03    2.674804E-01
    5.442277E-03    2.815886E-01
    5.714391E-03    2.957016E-01
    5.986504E-03    3.098194E-01
    6.258618E-03    3.239424E-01
    6.530732E-03    3.380708E-01
    6.802846E-03    3.522048E-01
    7.074960E-03    3.663446E-01
    7.347074E-03    3.804905E-01
    7.619187E-03    3.946427E-01
    7.891301E-03    4.088015E-01
    8.163415E-03    4.229671E-01
    8.435529E-03    4.371397E-01
    8.707643E-03    4.513196E-01
    8.979757E-03    4.655070E-01
    9.251870E-03    4.797022E-01
    9.523984E-03    4.939053E-01
    9.796098E-03    5.081166E-01
    1.006821E-02    5.223364E-01
    1.034033E-02    5.365649E-01
    1.061244E-02    5.508023E-01
    1.088455E-02    5.650489E-01
    1.115667E-02    5.793050E-01
    1.142878E-02    5.935706E-01
    1.170090E-02    6.078462E-01
    1.197301E-02    6.221319E-01
    1.224512E-02    6.364280E-01
    1.251724E-02    6.507347E-01
    1.278935E-02    6.650522E-01
    1.306146E-02    6.793809E-01
    1.333358E-02    6.937209E-01
    1.360569E-02    7.080725E-01
    1.387781E-02    7.224359E-01
    1.414992E-02    7.368114E-01
    1.442203E-02    7.511993E-01
    1.469415E-02    7.655996E-01
    1.496626E-02    7.800128E-01
    1.523837E-02    7.944391E-01
    1.551049E-02    8.088786E-01
    1.578260E-02    8.233317E-01
    1.605472E-02    8.377986E-01
    1.632683E-02    8.522796E-01
    1.659894E-02    8.667748E-01
    1.687106E-02    8.812845E-01
    1.714317E-02    8.958091E-01
    1.741529E-02    9.103487E-01
    1.768740E-02    9.249035E-01
    1.795951E-02    9.394739E-01
    1.823163E-02    9.540601E-01
    1.850374E-02    9.686624E-01
    1.877585E-02    9.832809E-01
    1.904797E-02    9.979159E-01
    1.932008E-02    1.012568E+00
    1.959220E-02    1.027237E+00
    1.986431E-02    1.041923E+00
    2.013642E-02    1.056627E+00
    2.040854E-02    1.071348E+00
    2.068065E-02    1.086088E+00
    2.095277E-02    1.100846E+00
    2.122488E-02    1.115622E+00
    2.149699E-02    1.130418E+00
    2.176911E-02    1.145232E+00
    2.204122E-02    1.160066E+00
    2.231333E-02    1.174920E+00
    2.258545E-02    1.189793E+00
    2.285756E-02    1.204686E+00
    2.312968E-02    1.219600E+00
    2.340179E-02    1.234535E+00
    2.367390E-02    1.249490E+00
    2.394602E-02    1.264467E+00
    2.421813E-02    1.279465E+00
    2.449025E-02    1.294485E+00
    2.476236E-02    1.309527E+00
    2.503447E-02    1.324591E+00
    2.530659E-02    1.339677E+00
    2.557870E-02    1.354786E+00
    2.585081E-02    1.369919E+00
    2.612293E-02    1.385074E+00
    2.639504E-02    1.400254E+00
    2.666716E-02    1.415457E+00
    2.693927E-02    1.430684E+00
    2.721138E-02    1.445936E+00
    2.748350E-02    1.461212E+00
    2.775561E-02    1.476513E+00
    2.802773E-02    1.491839E+00
    2.829984E-02    1.507191E+00
    2.857195E-02    1.522569E+00
    2.884407E-02    1.537973E+00
    2.911618E-02    1.553403E+00
    2.938829E-02    1.568859E+00
    2.966041E-02    1.584343E+00
    2.993252E-02    1.599853E+00
    3.020464E-02    1.615391E+00
    3.047675E-02    1.630957E+00
    3.074886E-02    1.646550E+00
    3.102098E-02    1.662172E+00
    3.129309E-02    1.677823E+00
    3.156521E-02    1.693502E+00
    3.183732E-02    1.709210E+00
    3.210943E-02    1.724948E+00
    3.238155E-02    1.740716E+00
    3.265366E-02    1.756513E+00
    3.292577E-02    1.772341E+00
    3.319789E-02    1.788199E+00
    3.347000E-02    1.804088E+00
    3.374212E-02    1.820008E+00
    3.401423E-02    1.835959E+00
    3.428634E-02    1.851942E+00
    3.455846E-02    1.867957E+00
    3.483057E-02    1.884005E+00
