 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    1.553105E+02eV    5.707557E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    2.805323E-03
    5.442277E-04    5.610658E-03
    8.163415E-04    8.416018E-03
    1.088455E-03    1.122142E-02
    1.360569E-03    1.402687E-02
    1.632683E-03    1.683238E-02
    1.904797E-03    1.963797E-02
    2.176911E-03    2.244364E-02
    2.449025E-03    2.524942E-02
    2.721138E-03    2.805531E-02
    2.993252E-03    3.086133E-02
    3.265366E-03    3.366749E-02
    3.537480E-03    3.647380E-02
    3.809594E-03    3.928027E-02
    4.081708E-03    4.208692E-02
    4.353821E-03    4.489376E-02
    4.625935E-03    4.770080E-02
    4.898049E-03    5.050806E-02
    5.170163E-03    5.331555E-02
    5.442277E-03    5.612327E-02
    5.714391E-03    5.893125E-02
    5.986504E-03    6.173949E-02
    6.258618E-03    6.454802E-02
    6.530732E-03    6.735683E-02
    6.802846E-03    7.016595E-02
    7.074960E-03    7.297538E-02
    7.347074E-03    7.578515E-02
    7.619187E-03    7.859525E-02
    7.891301E-03    8.140571E-02
    8.163415E-03    8.421654E-02
    8.435529E-03    8.702775E-02
    8.707643E-03    8.983935E-02
    8.979757E-03    9.265136E-02
    9.251870E-03    9.546378E-02
    9.523984E-03    9.827663E-02
    9.796098E-03    1.010899E-01
    1.006821E-02    1.039037E-01
    1.034033E-02    1.067179E-01
    1.061244E-02    1.095326E-01
    1.088455E-02    1.123478E-01
    1.115667E-02    1.151635E-01
    1.142878E-02    1.179798E-01
    1.170090E-02    1.207965E-01
    1.197301E-02    1.236138E-01
    1.224512E-02    1.264317E-01
    1.251724E-02    1.292501E-01
    1.278935E-02    1.320691E-01
    1.306146E-02    1.348888E-01
    1.333358E-02    1.377090E-01
    1.360569E-02    1.405298E-01
    1.387781E-02    1.433513E-01
    1.414992E-02    1.461735E-01
    1.442203E-02    1.489963E-01
    1.469415E-02    1.518197E-01
    1.496626E-02    1.546439E-01
    1.523837E-02    1.574688E-01
    1.551049E-02    1.602943E-01
    1.578260E-02    1.631206E-01
    1.605472E-02    1.659477E-01
    1.632683E-02    1.687754E-01
    1.659894E-02    1.716040E-01
    1.687106E-02    1.744333E-01
    1.714317E-02    1.772634E-01
    1.741529E-02    1.800944E-01
    1.768740E-02    1.829261E-01
    1.795951E-02    1.857587E-01
    1.823163E-02    1.885921E-01
    1.850374E-02    1.914263E-01
    1.877585E-02    1.942615E-01
    1.904797E-02    1.970975E-01
    1.932008E-02    1.999344E-01
    1.959220E-02    2.027722E-01
    1.986431E-02    2.056109E-01
    2.013642E-02    2.084506E-01
    2.040854E-02    2.112912E-01
    2.068065E-02    2.141328E-01
    2.095277E-02    2.169753E-01
    2.122488E-02    2.198189E-01
    2.149699E-02    2.226634E-01
    2.176911E-02    2.255090E-01
    2.204122E-02    2.283555E-01
    2.231333E-02    2.312031E-01
    2.258545E-02    2.340518E-01
    2.285756E-02    2.369015E-01
    2.312968E-02    2.397523E-01
    2.340179E-02    2.426042E-01
    2.367390E-02    2.454572E-01
    2.394602E-02    2.483113E-01
    2.421813E-02    2.511666E-01
    2.449025E-02    2.540230E-01
    2.476236E-02    2.568805E-01
    2.503447E-02    2.597392E-01
    2.530659E-02    2.625991E-01
    2.557870E-02    2.654603E-01
    2.585081E-02    2.683226E-01
    2.612293E-02    2.711861E-01
    2.639504E-02    2.740509E-01
    2.666716E-02    2.769169E-01
    2.693927E-02    2.797842E-01
    2.721138E-02    2.826528E-01
    2.748350E-02    2.855226E-01
    2.775561E-02    2.883938E-01
    2.802773E-02    2.912663E-01
    2.829984E-02    2.941401E-01
    2.857195E-02    2.970153E-01
    2.884407E-02    2.998918E-01
    2.911618E-02    3.027697E-01
    2.938829E-02    3.056490E-01
    2.966041E-02    3.085296E-01
    2.993252E-02    3.114117E-01
    3.020464E-02    3.142952E-01
    3.047675E-02    3.171802E-01
    3.074886E-02    3.200666E-01
    3.102098E-02    3.229545E-01
    3.129309E-02    3.258439E-01
    3.156521E-02    3.287347E-01
    3.183732E-02    3.316271E-01
    3.210943E-02    3.345210E-01
    3.238155E-02    3.374164E-01
    3.265366E-02    3.403134E-01
    3.292577E-02    3.432119E-01
    3.319789E-02    3.461121E-01
    3.347000E-02    3.490138E-01
    3.374212E-02    3.519171E-01
    3.401423E-02    3.548220E-01
    3.428634E-02    3.577286E-01
    3.455846E-02    3.606368E-01
    3.483057E-02    3.635467E-01
    3.510269E-02    3.664583E-01
    3.537480E-02    3.693715E-01
    3.564691E-02    3.722865E-01
    3.591903E-02    3.752031E-01
    3.619114E-02    3.781215E-01
    3.646325E-02    3.810417E-01
    3.673537E-02    3.839636E-01
    3.700748E-02    3.868873E-01
    3.727960E-02    3.898127E-01
    3.755171E-02    3.927400E-01
    3.782382E-02    3.956691E-01
    3.809594E-02    3.986000E-01
    3.836805E-02    4.015328E-01
    3.864017E-02    4.044674E-01
    3.891228E-02    4.074039E-01
    3.918439E-02    4.103423E-01
    3.945651E-02    4.132826E-01
    3.972862E-02    4.162248E-01
    4.000073E-02    4.191689E-01
    4.027285E-02    4.221150E-01
    4.054496E-02    4.250631E-01
    4.081708E-02    4.280131E-01
    4.108919E-02    4.309651E-01
    4.136130E-02    4.339191E-01
    4.163342E-02    4.368752E-01
    4.190553E-02    4.398332E-01
    4.217764E-02    4.427933E-01
    4.244976E-02    4.457555E-01
    4.272187E-02    4.487198E-01
    4.299399E-02    4.516861E-01
    4.326610E-02    4.546546E-01
    4.353821E-02    4.576251E-01
    4.381033E-02    4.605978E-01
    4.408244E-02    4.635727E-01
    4.435456E-02    4.665497E-01
    4.462667E-02    4.695289E-01
    4.489878E-02    4.725103E-01
    4.517090E-02    4.754940E-01
    4.544301E-02    4.784798E-01
    4.571512E-02    4.814679E-01
    4.598724E-02    4.844582E-01
    4.625935E-02    4.874508E-01
    4.653147E-02    4.904457E-01
    4.680358E-02    4.934429E-01
    4.707569E-02    4.964424E-01
    4.734781E-02    4.994442E-01
    4.761992E-02    5.024484E-01
    4.789204E-02    5.054550E-01
    4.816415E-02    5.084639E-01
    4.843626E-02    5.114752E-01
    4.870838E-02    5.144889E-01
    4.898049E-02    5.175051E-01
    4.925260E-02    5.205237E-01
    4.952472E-02    5.235447E-01
    4.979683E-02    5.265682E-01
    5.006895E-02    5.295942E-01
    5.034106E-02    5.326227E-01
    5.061317E-02    5.356537E-01
    5.088529E-02    5.386873E-01
    5.115740E-02    5.417233E-01
    5.142952E-02    5.447620E-01
    5.170163E-02    5.478032E-01
    5.197374E-02    5.508470E-01
    5.224586E-02    5.538935E-01
    5.251797E-02    5.569425E-01
    5.279008E-02    5.599942E-01
    5.306220E-02    5.630486E-01
    5.333431E-02    5.661056E-01
    5.360643E-02    5.691653E-01
    5.387854E-02    5.722278E-01
    5.415065E-02    5.752929E-01
    5.442277E-02    5.783608E-01
    5.469488E-02    5.814314E-01
    5.496700E-02    5.845049E-01
    5.523911E-02    5.875811E-01
    5.551122E-02    5.906601E-01
    5.578334E-02    5.937419E-01
    5.605545E-02    5.968265E-01
    5.632756E-02    5.999140E-01
    5.659968E-02    6.030044E-01
    5.687179E-02    6.060976E-01
    5.714391E-02    6.091938E-01
    5.741602E-02    6.122929E-01
    5.768813E-02    6.153949E-01
    5.796025E-02    6.184998E-01
    5.823236E-02    6.216078E-01
    5.850448E-02    6.247187E-01
    5.877659E-02    6.278326E-01
    5.904870E-02    6.309495E-01
    5.932082E-02    6.340694E-01
    5.959293E-02    6.371924E-01
    5.986504E-02    6.403185E-01
    6.013716E-02    6.434477E-01
    6.040927E-02    6.465799E-01
    6.068139E-02    6.497153E-01
    6.095350E-02    6.528538E-01
    6.122561E-02    6.559955E-01
    6.149773E-02    6.591403E-01
    6.176984E-02    6.622883E-01
    6.204196E-02    6.654396E-01
    6.231407E-02    6.685940E-01
    6.258618E-02    6.717517E-01
    6.285830E-02    6.749126E-01
    6.313041E-02    6.780768E-01
    6.340252E-02    6.812443E-01
    6.367464E-02    6.844152E-01
    6.394675E-02    6.875893E-01
    6.421887E-02    6.907668E-01
    6.449098E-02    6.939476E-01
    6.476309E-02    6.971318E-01
    6.503521E-02    7.003194E-01
    6.530732E-02    7.035105E-01
    6.557944E-02    7.067049E-01
    6.585155E-02    7.099028E-01
    6.612366E-02    7.131042E-01
    6.639578E-02    7.163091E-01
    6.666789E-02    7.195175E-01
    6.694000E-02    7.227293E-01
    6.721212E-02    7.259448E-01
    6.748423E-02    7.291638E-01
    6.775635E-02    7.323863E-01
    6.802846E-02    7.356125E-01
    6.830057E-02    7.388422E-01
    6.857269E-02    7.420756E-01
    6.884480E-02    7.453127E-01
    6.911691E-02    7.485534E-01
    6.938903E-02    7.517978E-01
    6.966114E-02    7.550459E-01
    6.993326E-02    7.582978E-01
    7.020537E-02    7.615533E-01
    7.047748E-02    7.648127E-01
    7.074960E-02    7.680758E-01
    7.102171E-02    7.713427E-01
    7.129383E-02    7.746134E-01
    7.156594E-02    7.778880E-01
    7.183805E-02    7.811664E-01
    7.211017E-02    7.844487E-01
    7.238228E-02    7.877349E-01
    7.265439E-02    7.910250E-01
    7.292651E-02    7.943191E-01
    7.319862E-02    7.976171E-01
    7.347074E-02    8.009190E-01
    7.374285E-02    8.042250E-01
    7.401496E-02    8.075350E-01
    7.428708E-02    8.108489E-01
    7.455919E-02    8.141670E-01
    7.483131E-02    8.174891E-01
    7.510342E-02    8.208153E-01
    7.537553E-02    8.241456E-01
    7.564765E-02    8.274800E-01
    7.591976E-02    8.308186E-01
    7.619187E-02    8.341614E-01
    7.646399E-02    8.375083E-01
    7.673610E-02    8.408595E-01
    7.700822E-02    8.442148E-01
    7.728033E-02    8.475745E-01
    7.755244E-02    8.509383E-01
    7.782456E-02    8.543065E-01
    7.809667E-02    8.576790E-01
    7.836879E-02    8.610558E-01
    7.864090E-02    8.644370E-01
    7.891301E-02    8.678225E-01
    7.918513E-02    8.712125E-01
    7.945724E-02    8.746068E-01
    7.972935E-02    8.780056E-01
    8.000147E-02    8.814088E-01
    8.027358E-02    8.848165E-01
    8.054570E-02    8.882287E-01
    8.081781E-02    8.916454E-01
    8.108992E-02    8.950667E-01
    8.136204E-02    8.984925E-01
    8.163415E-02    9.019229E-01
    8.190627E-02    9.053579E-01
    8.217838E-02    9.087975E-01
    8.245049E-02    9.122417E-01
    8.272261E-02    9.156907E-01
    8.299472E-02    9.191443E-01
    8.326683E-02    9.226026E-01
    8.353895E-02    9.260656E-01
    8.381106E-02    9.295334E-01
    8.408318E-02    9.330060E-01
    8.435529E-02    9.364834E-01
    8.462740E-02    9.399656E-01
    8.489952E-02    9.434526E-01
    8.517163E-02    9.469445E-01
    8.544375E-02    9.504413E-01
    8.571586E-02    9.539430E-01
    8.598797E-02    9.574496E-01
    8.626009E-02    9.609612E-01
    8.653220E-02    9.644777E-01
    8.680431E-02    9.679992E-01
    8.707643E-02    9.715258E-01
    8.734854E-02    9.750574E-01
    8.762066E-02    9.785941E-01
    8.789277E-02    9.821358E-01
    8.816488E-02    9.856827E-01
    8.843700E-02    9.892347E-01
    8.870911E-02    9.927918E-01
    8.898123E-02    9.963542E-01
    8.925334E-02    9.999217E-01
    8.952545E-02    1.003494E+00
    8.979757E-02    1.007072E+00
    9.006968E-02    1.010656E+00
    9.034179E-02    1.014244E+00
    9.061391E-02    1.017838E+00
    9.088602E-02    1.021438E+00
    9.115814E-02    1.025042E+00
