 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.172619E+01eV    2.635889E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    3.450567E-03
    5.442277E-04    6.901145E-03
    8.163415E-04    1.035175E-02
    1.088455E-03    1.380239E-02
    1.360569E-03    1.725308E-02
    1.632683E-03    2.070383E-02
    1.904797E-03    2.415466E-02
    2.176911E-03    2.760557E-02
    2.449025E-03    3.105658E-02
    2.721138E-03    3.450771E-02
    2.993252E-03    3.795896E-02
    3.265366E-03    4.141034E-02
    3.537480E-03    4.486187E-02
    3.809594E-03    4.831357E-02
    4.081708E-03    5.176543E-02
    4.353821E-03    5.521748E-02
    4.625935E-03    5.866974E-02
    4.898049E-03    6.212220E-02
    5.170163E-03    6.557488E-02
    5.442277E-03    6.902780E-02
    5.714391E-03    7.248097E-02
    5.986504E-03    7.593440E-02
    6.258618E-03    7.938810E-02
    6.530732E-03    8.284208E-02
    6.802846E-03    8.629637E-02
    7.074960E-03    8.975096E-02
    7.347074E-03    9.320587E-02
    7.619187E-03    9.666112E-02
    7.891301E-03    1.001167E-01
    8.163415E-03    1.035727E-01
    8.435529E-03    1.070290E-01
    8.707643E-03    1.104857E-01
    8.979757E-03    1.139428E-01
    9.251870E-03    1.174003E-01
    9.523984E-03    1.208583E-01
    9.796098E-03    1.243167E-01
    1.006821E-02    1.277755E-01
    1.034033E-02    1.312348E-01
    1.061244E-02    1.346945E-01
    1.088455E-02    1.381548E-01
    1.115667E-02    1.416155E-01
    1.142878E-02    1.450767E-01
    1.170090E-02    1.485385E-01
    1.197301E-02    1.520008E-01
    1.224512E-02    1.554636E-01
    1.251724E-02    1.589270E-01
    1.278935E-02    1.623910E-01
    1.306146E-02    1.658556E-01
    1.333358E-02    1.693207E-01
    1.360569E-02    1.727865E-01
    1.387781E-02    1.762529E-01
    1.414992E-02    1.797199E-01
    1.442203E-02    1.831876E-01
    1.469415E-02    1.866559E-01
    1.496626E-02    1.901249E-01
    1.523837E-02    1.935946E-01
    1.551049E-02    1.970649E-01
    1.578260E-02    2.005360E-01
    1.605472E-02    2.040078E-01
    1.632683E-02    2.074804E-01
    1.659894E-02    2.109537E-01
    1.687106E-02    2.144277E-01
    1.714317E-02    2.179026E-01
    1.741529E-02    2.213782E-01
    1.768740E-02    2.248546E-01
    1.795951E-02    2.283318E-01
    1.823163E-02    2.318098E-01
    1.850374E-02    2.352887E-01
    1.877585E-02    2.387684E-01
    1.904797E-02    2.422490E-01
