 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    1.549674E+02eV    5.694948E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    1.673081E-04
    5.442277E-04    3.346162E-04
    8.163415E-04    5.019246E-04
    1.088455E-03    6.692333E-04
    1.360569E-03    8.365423E-04
    1.632683E-03    1.003852E-03
    1.904797E-03    1.171162E-03
    2.176911E-03    1.338473E-03
    2.449025E-03    1.505784E-03
    2.721138E-03    1.673097E-03
    2.993252E-03    1.840410E-03
    3.265366E-03    2.007725E-03
    3.537480E-03    2.175040E-03
    3.809594E-03    2.342357E-03
    4.081708E-03    2.509676E-03
    4.353821E-03    2.676996E-03
    4.625935E-03    2.844317E-03
    4.898049E-03    3.011640E-03
    5.170163E-03    3.178965E-03
    5.442277E-03    3.346291E-03
    5.714391E-03    3.513620E-03
    5.986504E-03    3.680950E-03
    6.258618E-03    3.848283E-03
    6.530732E-03    4.015618E-03
    6.802846E-03    4.182956E-03
    7.074960E-03    4.350295E-03
    7.347074E-03    4.517638E-03
    7.619187E-03    4.684983E-03
    7.891301E-03    4.852330E-03
    8.163415E-03    5.019681E-03
    8.435529E-03    5.187034E-03
    8.707643E-03    5.354391E-03
    8.979757E-03    5.521750E-03
    9.251870E-03    5.689113E-03
    9.523984E-03    5.856479E-03
    9.796098E-03    6.023849E-03
    1.006821E-02    6.191222E-03
    1.034033E-02    6.358599E-03
    1.061244E-02    6.525979E-03
    1.088455E-02    6.693363E-03
    1.115667E-02    6.860751E-03
    1.142878E-02    7.028144E-03
    1.170090E-02    7.195540E-03
    1.197301E-02    7.362940E-03
    1.224512E-02    7.530345E-03
    1.251724E-02    7.697754E-03
    1.278935E-02    7.865168E-03
    1.306146E-02    8.032586E-03
    1.333358E-02    8.200009E-03
    1.360569E-02    8.367436E-03
    1.387781E-02    8.534869E-03
    1.414992E-02    8.702306E-03
    1.442203E-02    8.869749E-03
    1.469415E-02    9.037197E-03
    1.496626E-02    9.204650E-03
    1.523837E-02    9.372108E-03
    1.551049E-02    9.539572E-03
    1.578260E-02    9.707041E-03
    1.605472E-02    9.874517E-03
    1.632683E-02    1.004200E-02
    1.659894E-02    1.020948E-02
    1.687106E-02    1.037698E-02
    1.714317E-02    1.054448E-02
    1.741529E-02    1.071198E-02
    1.768740E-02    1.087949E-02
    1.795951E-02    1.104701E-02
    1.823163E-02    1.121453E-02
    1.850374E-02    1.138206E-02
    1.877585E-02    1.154960E-02
    1.904797E-02    1.171714E-02
    1.932008E-02    1.188470E-02
    1.959220E-02    1.205225E-02
    1.986431E-02    1.221982E-02
    2.013642E-02    1.238739E-02
    2.040854E-02    1.255497E-02
    2.068065E-02    1.272256E-02
    2.095277E-02    1.289015E-02
    2.122488E-02    1.305775E-02
    2.149699E-02    1.322536E-02
    2.176911E-02    1.339298E-02
    2.204122E-02    1.356060E-02
    2.231333E-02    1.372823E-02
    2.258545E-02    1.389587E-02
    2.285756E-02    1.406352E-02
    2.312968E-02    1.423118E-02
    2.340179E-02    1.439884E-02
    2.367390E-02    1.456652E-02
    2.394602E-02    1.473420E-02
    2.421813E-02    1.490189E-02
    2.449025E-02    1.506959E-02
    2.476236E-02    1.523730E-02
    2.503447E-02    1.540501E-02
    2.530659E-02    1.557274E-02
    2.557870E-02    1.574048E-02
    2.585081E-02    1.590822E-02
    2.612293E-02    1.607597E-02
    2.639504E-02    1.624374E-02
    2.666716E-02    1.641151E-02
    2.693927E-02    1.657929E-02
    2.721138E-02    1.674708E-02
    2.748350E-02    1.691488E-02
    2.775561E-02    1.708270E-02
    2.802773E-02    1.725052E-02
    2.829984E-02    1.741835E-02
    2.857195E-02    1.758619E-02
    2.884407E-02    1.775404E-02
    2.911618E-02    1.792191E-02
    2.938829E-02    1.808978E-02
    2.966041E-02    1.825766E-02
    2.993252E-02    1.842556E-02
    3.020464E-02    1.859346E-02
    3.047675E-02    1.876138E-02
    3.074886E-02    1.892930E-02
    3.102098E-02    1.909724E-02
    3.129309E-02    1.926519E-02
    3.156521E-02    1.943315E-02
    3.183732E-02    1.960112E-02
    3.210943E-02    1.976910E-02
    3.238155E-02    1.993710E-02
    3.265366E-02    2.010511E-02
    3.292577E-02    2.027312E-02
    3.319789E-02    2.044115E-02
    3.347000E-02    2.060920E-02
    3.374212E-02    2.077725E-02
    3.401423E-02    2.094532E-02
    3.428634E-02    2.111339E-02
    3.455846E-02    2.128148E-02
    3.483057E-02    2.144959E-02
    3.510269E-02    2.161770E-02
    3.537480E-02    2.178583E-02
    3.564691E-02    2.195397E-02
    3.591903E-02    2.212213E-02
    3.619114E-02    2.229029E-02
    3.646325E-02    2.245847E-02
    3.673537E-02    2.262667E-02
    3.700748E-02    2.279487E-02
    3.727960E-02    2.296309E-02
    3.755171E-02    2.313132E-02
    3.782382E-02    2.329957E-02
    3.809594E-02    2.346783E-02
    3.836805E-02    2.363611E-02
    3.864017E-02    2.380439E-02
    3.891228E-02    2.397270E-02
    3.918439E-02    2.414101E-02
    3.945651E-02    2.430934E-02
    3.972862E-02    2.447769E-02
    4.000073E-02    2.464604E-02
    4.027285E-02    2.481442E-02
    4.054496E-02    2.498280E-02
    4.081708E-02    2.515121E-02
    4.108919E-02    2.531962E-02
    4.136130E-02    2.548806E-02
    4.163342E-02    2.565650E-02
    4.190553E-02    2.582496E-02
    4.217764E-02    2.599344E-02
    4.244976E-02    2.616193E-02
    4.272187E-02    2.633044E-02
    4.299399E-02    2.649896E-02
    4.326610E-02    2.666750E-02
    4.353821E-02    2.683605E-02
    4.381033E-02    2.700462E-02
    4.408244E-02    2.717321E-02
    4.435456E-02    2.734181E-02
    4.462667E-02    2.751043E-02
    4.489878E-02    2.767906E-02
    4.517090E-02    2.784771E-02
    4.544301E-02    2.801638E-02
    4.571512E-02    2.818506E-02
    4.598724E-02    2.835376E-02
    4.625935E-02    2.852248E-02
    4.653147E-02    2.869121E-02
    4.680358E-02    2.885996E-02
    4.707569E-02    2.902872E-02
    4.734781E-02    2.919751E-02
    4.761992E-02    2.936631E-02
    4.789204E-02    2.953513E-02
    4.816415E-02    2.970396E-02
    4.843626E-02    2.987281E-02
    4.870838E-02    3.004168E-02
    4.898049E-02    3.021057E-02
    4.925260E-02    3.037948E-02
    4.952472E-02    3.054840E-02
    4.979683E-02    3.071734E-02
    5.006895E-02    3.088630E-02
    5.034106E-02    3.105528E-02
    5.061317E-02    3.122427E-02
    5.088529E-02    3.139329E-02
    5.115740E-02    3.156232E-02
    5.142952E-02    3.173137E-02
    5.170163E-02    3.190044E-02
    5.197374E-02    3.206953E-02
    5.224586E-02    3.223863E-02
    5.251797E-02    3.240776E-02
    5.279008E-02    3.257690E-02
    5.306220E-02    3.274607E-02
    5.333431E-02    3.291525E-02
