 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.077554E+01eV    2.600953E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    7.801344E-02
    5.442277E-04    1.560278E-01
    8.163415E-04    2.340441E-01
    1.088455E-03    3.120632E-01
    1.360569E-03    3.900861E-01
    1.632683E-03    4.681137E-01
    1.904797E-03    5.461469E-01
    2.176911E-03    6.241868E-01
    2.449025E-03    7.022342E-01
    2.721138E-03    7.802901E-01
    2.993252E-03    8.583555E-01
    3.265366E-03    9.364312E-01
    3.537480E-03    1.014518E+00
    3.809594E-03    1.092618E+00
    4.081708E-03    1.170730E+00
    4.353821E-03    1.248857E+00
    4.625935E-03    1.326999E+00
    4.898049E-03    1.405157E+00
    5.170163E-03    1.483332E+00
    5.442277E-03    1.561525E+00
    5.714391E-03    1.639736E+00
    5.986504E-03    1.717968E+00
    6.258618E-03    1.796220E+00
    6.530732E-03    1.874495E+00
    6.802846E-03    1.952792E+00
    7.074960E-03    2.031112E+00
    7.347074E-03    2.109457E+00
    7.619187E-03    2.187828E+00
    7.891301E-03    2.266226E+00
    8.163415E-03    2.344650E+00
    8.435529E-03    2.423104E+00
    8.707643E-03    2.501586E+00
    8.979757E-03    2.580099E+00
    9.251870E-03    2.658643E+00
    9.523984E-03    2.737220E+00
    9.796098E-03    2.815830E+00
    1.006821E-02    2.894473E+00
    1.034033E-02    2.973152E+00
    1.061244E-02    3.051868E+00
    1.088455E-02    3.130620E+00
    1.115667E-02    3.209410E+00
    1.142878E-02    3.288239E+00
    1.170090E-02    3.367109E+00
    1.197301E-02    3.446019E+00
    1.224512E-02    3.524971E+00
    1.251724E-02    3.603966E+00
    1.278935E-02    3.683005E+00
    1.306146E-02    3.762088E+00
    1.333358E-02    3.841218E+00
    1.360569E-02    3.920394E+00
    1.387781E-02    3.999618E+00
    1.414992E-02    4.078890E+00
    1.442203E-02    4.158213E+00
    1.469415E-02    4.237586E+00
    1.496626E-02    4.317010E+00
    1.523837E-02    4.396488E+00
    1.551049E-02    4.476019E+00
    1.578260E-02    4.555604E+00
    1.605472E-02    4.635246E+00
    1.632683E-02    4.714944E+00
    1.659894E-02    4.794699E+00
    1.687106E-02    4.874513E+00
    1.714317E-02    4.954387E+00
    1.741529E-02    5.034321E+00
    1.768740E-02    5.114317E+00
    1.795951E-02    5.194375E+00
    1.823163E-02    5.274497E+00
    1.850374E-02    5.354684E+00
    1.877585E-02    5.434936E+00
    1.904797E-02    5.515255E+00
    1.932008E-02    5.595641E+00
    1.959220E-02    5.676096E+00
    1.986431E-02    5.756621E+00
    2.013642E-02    5.837216E+00
    2.040854E-02    5.917883E+00
    2.068065E-02    5.998623E+00
    2.095277E-02    6.079436E+00
    2.122488E-02    6.160324E+00
    2.149699E-02    6.241288E+00
    2.176911E-02    6.322329E+00
    2.204122E-02    6.403447E+00
    2.231333E-02    6.484645E+00
    2.258545E-02    6.565922E+00
    2.285756E-02    6.647280E+00
    2.312968E-02    6.728721E+00
    2.340179E-02    6.810244E+00
    2.367390E-02    6.891851E+00
    2.394602E-02    6.973544E+00
    2.421813E-02    7.055322E+00
    2.449025E-02    7.137188E+00
    2.476236E-02    7.219142E+00
    2.503447E-02    7.301186E+00
    2.530659E-02    7.383319E+00
    2.557870E-02    7.465545E+00
    2.585081E-02    7.547862E+00
    2.612293E-02    7.630274E+00
    2.639504E-02    7.712780E+00
    2.666716E-02    7.795382E+00
    2.693927E-02    7.878080E+00
    2.721138E-02    7.960877E+00
    2.748350E-02    8.043772E+00
    2.775561E-02    8.126768E+00
    2.802773E-02    8.209864E+00
    2.829984E-02    8.293063E+00
    2.857195E-02    8.376365E+00
    2.884407E-02    8.459772E+00
    2.911618E-02    8.543284E+00
    2.938829E-02    8.626903E+00
    2.966041E-02    8.710630E+00
    2.993252E-02    8.794465E+00
    3.020464E-02    8.878410E+00
    3.047675E-02    8.962467E+00
    3.074886E-02    9.046636E+00
    3.102098E-02    9.130918E+00
