 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.183847E+01eV    2.640015E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    2.489367E-01
    5.442277E-04    4.978791E-01
    8.163415E-04    7.468330E-01
    1.088455E-03    9.958041E-01
    1.360569E-03    1.244798E+00
    1.632683E-03    1.493821E+00
    1.904797E-03    1.742878E+00
    2.176911E-03    1.991975E+00
    2.449025E-03    2.241118E+00
    2.721138E-03    2.490313E+00
    2.993252E-03    2.739564E+00
    3.265366E-03    2.988879E+00
    3.537480E-03    3.238263E+00
    3.809594E-03    3.487722E+00
    4.081708E-03    3.737261E+00
    4.353821E-03    3.986885E+00
    4.625935E-03    4.236602E+00
    4.898049E-03    4.486416E+00
    5.170163E-03    4.736334E+00
    5.442277E-03    4.986361E+00
    5.714391E-03    5.236503E+00
    5.986504E-03    5.486766E+00
    6.258618E-03    5.737155E+00
    6.530732E-03    5.987676E+00
    6.802846E-03    6.238336E+00
    7.074960E-03    6.489139E+00
    7.347074E-03    6.740093E+00
    7.619187E-03    6.991201E+00
    7.891301E-03    7.242472E+00
    8.163415E-03    7.493909E+00
    8.435529E-03    7.745520E+00
    8.707643E-03    7.997310E+00
    8.979757E-03    8.249284E+00
    9.251870E-03    8.501449E+00
    9.523984E-03    8.753811E+00
    9.796098E-03    9.006376E+00
    1.006821E-02    9.259148E+00
    1.034033E-02    9.512135E+00
    1.061244E-02    9.765343E+00
    1.088455E-02    1.001878E+01
    1.115667E-02    1.027244E+01
    1.142878E-02    1.052635E+01
    1.170090E-02    1.078049E+01
    1.197301E-02    1.103489E+01
    1.224512E-02    1.128954E+01
    1.251724E-02    1.154446E+01
    1.278935E-02    1.179964E+01
    1.306146E-02    1.205510E+01
    1.333358E-02    1.231084E+01
    1.360569E-02    1.256686E+01
    1.387781E-02    1.282318E+01
    1.414992E-02    1.307979E+01
    1.442203E-02    1.333671E+01
    1.469415E-02    1.359394E+01
    1.496626E-02    1.385149E+01
    1.523837E-02    1.410936E+01
    1.551049E-02    1.436756E+01
    1.578260E-02    1.462609E+01
    1.605472E-02    1.488496E+01
    1.632683E-02    1.514419E+01
    1.659894E-02    1.540376E+01
    1.687106E-02    1.566370E+01
    1.714317E-02    1.592400E+01
    1.741529E-02    1.618467E+01
    1.768740E-02    1.644573E+01
    1.795951E-02    1.670716E+01
    1.823163E-02    1.696899E+01
    1.850374E-02    1.723122E+01
    1.877585E-02    1.749385E+01
    1.904797E-02    1.775690E+01
    1.932008E-02    1.802036E+01
    1.959220E-02    1.828424E+01
    1.986431E-02    1.854855E+01
    2.013642E-02    1.881330E+01
    2.040854E-02    1.907849E+01
    2.068065E-02    1.934413E+01
    2.095277E-02    1.961023E+01
    2.122488E-02    1.987679E+01
    2.149699E-02    2.014382E+01
    2.176911E-02    2.041132E+01
    2.204122E-02    2.067931E+01
    2.231333E-02    2.094778E+01
    2.258545E-02    2.121676E+01
    2.285756E-02    2.148623E+01
    2.312968E-02    2.175621E+01
    2.340179E-02    2.202671E+01
    2.367390E-02    2.229773E+01
    2.394602E-02    2.256928E+01
    2.421813E-02    2.284136E+01
    2.449025E-02    2.311399E+01
    2.476236E-02    2.338717E+01
    2.503447E-02    2.366091E+01
    2.530659E-02    2.393521E+01
    2.557870E-02    2.421007E+01
    2.585081E-02    2.448552E+01
    2.612293E-02    2.476155E+01
    2.639504E-02    2.503818E+01
    2.666716E-02    2.531540E+01
    2.693927E-02    2.559323E+01
    2.721138E-02    2.587167E+01
    2.748350E-02    2.615073E+01
    2.775561E-02    2.643042E+01
    2.802773E-02    2.671074E+01
    2.829984E-02    2.699171E+01
    2.857195E-02    2.727332E+01
    2.884407E-02    2.755559E+01
    2.911618E-02    2.783852E+01
    2.938829E-02    2.812213E+01
    2.966041E-02    2.840641E+01
    2.993252E-02    2.869138E+01
    3.020464E-02    2.897704E+01
    3.047675E-02    2.926341E+01
    3.074886E-02    2.955048E+01
    3.102098E-02    2.983827E+01
    3.129309E-02    3.012678E+01
    3.156521E-02    3.041602E+01
    3.183732E-02    3.070600E+01
    3.210943E-02    3.099673E+01
    3.238155E-02    3.128822E+01
    3.265366E-02    3.158046E+01
    3.292577E-02    3.187348E+01
    3.319789E-02    3.216727E+01
    3.347000E-02    3.246185E+01
    3.374212E-02    3.275722E+01
    3.401423E-02    3.305340E+01
    3.428634E-02    3.335039E+01
    3.455846E-02    3.364819E+01
    3.483057E-02    3.394682E+01
    3.510269E-02    3.424628E+01
    3.537480E-02    3.454659E+01
    3.564691E-02    3.484774E+01
    3.591903E-02    3.514976E+01
    3.619114E-02    3.545264E+01
    3.646325E-02    3.575640E+01
    3.673537E-02    3.606104E+01
    3.700748E-02    3.636657E+01
    3.727960E-02    3.667301E+01
    3.755171E-02    3.698035E+01
    3.782382E-02    3.728861E+01
    3.809594E-02    3.759780E+01
    3.836805E-02    3.790793E+01
    3.864017E-02    3.821899E+01
    3.891228E-02    3.853101E+01
    3.918439E-02    3.884400E+01
    3.945651E-02    3.915795E+01
    3.972862E-02    3.947288E+01
    4.000073E-02    3.978880E+01
    4.027285E-02    4.010572E+01
    4.054496E-02    4.042364E+01
    4.081708E-02    4.074258E+01
    4.108919E-02    4.106254E+01
    4.136130E-02    4.138354E+01
    4.163342E-02    4.170558E+01
    4.190553E-02    4.202867E+01
    4.217764E-02    4.235282E+01
    4.244976E-02    4.267804E+01
    4.272187E-02    4.300435E+01
    4.299399E-02    4.333174E+01
    4.326610E-02    4.366024E+01
    4.353821E-02    4.398984E+01
    4.381033E-02    4.432056E+01
    4.408244E-02    4.465241E+01
    4.435456E-02    4.498540E+01
    4.462667E-02    4.531953E+01
    4.489878E-02    4.565483E+01
    4.517090E-02    4.599129E+01
    4.544301E-02    4.632893E+01
    4.571512E-02    4.666776E+01
    4.598724E-02    4.700778E+01
    4.625935E-02    4.734902E+01
    4.653147E-02    4.769147E+01
    4.680358E-02    4.803515E+01
    4.707569E-02    4.838007E+01
    4.734781E-02    4.872624E+01
    4.761992E-02    4.907367E+01
    4.789204E-02    4.942237E+01
    4.816415E-02    4.977235E+01
    4.843626E-02    5.012363E+01
    4.870838E-02    5.047620E+01
    4.898049E-02    5.083009E+01
    4.925260E-02    5.118531E+01
    4.952472E-02    5.154185E+01
    4.979683E-02    5.189975E+01
    5.006895E-02    5.225900E+01
    5.034106E-02    5.261962E+01
    5.061317E-02    5.298162E+01
    5.088529E-02    5.334501E+01
    5.115740E-02    5.370980E+01
    5.142952E-02    5.407600E+01
    5.170163E-02    5.444363E+01
    5.197374E-02    5.481270E+01
    5.224586E-02    5.518321E+01
    5.251797E-02    5.555519E+01
    5.279008E-02    5.592863E+01
    5.306220E-02    5.630356E+01
    5.333431E-02    5.667998E+01
    5.360643E-02    5.705791E+01
    5.387854E-02    5.743736E+01
    5.415065E-02    5.781834E+01
    5.442277E-02    5.820086E+01
    5.469488E-02    5.858494E+01
    5.496700E-02    5.897058E+01
    5.523911E-02    5.935781E+01
    5.551122E-02    5.974663E+01
    5.578334E-02    6.013705E+01
    5.605545E-02    6.052909E+01
    5.632756E-02    6.092276E+01
    5.659968E-02    6.131807E+01
