 #calculated the component:  2  2  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    7.310093E+01eV    2.686410E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-04    4.771236E-04
    5.442277E-04    9.542475E-04
    8.163415E-04    1.431372E-03
    1.088455E-03    1.908498E-03
    1.360569E-03    2.385625E-03
    1.632683E-03    2.862754E-03
    1.904797E-03    3.339886E-03
    2.176911E-03    3.817020E-03
    2.449025E-03    4.294157E-03
    2.721138E-03    4.771297E-03
    2.993252E-03    5.248441E-03
    3.265366E-03    5.725589E-03
    3.537480E-03    6.202742E-03
    3.809594E-03    6.679899E-03
    4.081708E-03    7.157062E-03
    4.353821E-03    7.634230E-03
    4.625935E-03    8.111404E-03
    4.898049E-03    8.588585E-03
    5.170163E-03    9.065772E-03
    5.442277E-03    9.542966E-03
    5.714391E-03    1.002017E-02
    5.986504E-03    1.049738E-02
    6.258618E-03    1.097460E-02
    6.530732E-03    1.145182E-02
    6.802846E-03    1.192906E-02
    7.074960E-03    1.240630E-02
    7.347074E-03    1.288356E-02
    7.619187E-03    1.336082E-02
    7.891301E-03    1.383809E-02
    8.163415E-03    1.431538E-02
    8.435529E-03    1.479268E-02
    8.707643E-03    1.526998E-02
    8.979757E-03    1.574730E-02
    9.251870E-03    1.622464E-02
    9.523984E-03    1.670198E-02
    9.796098E-03    1.717934E-02
    1.006821E-02    1.765671E-02
    1.034033E-02    1.813410E-02
    1.061244E-02    1.861150E-02
    1.088455E-02    1.908891E-02
    1.115667E-02    1.956634E-02
    1.142878E-02    2.004378E-02
    1.170090E-02    2.052124E-02
    1.197301E-02    2.099872E-02
    1.224512E-02    2.147621E-02
    1.251724E-02    2.195372E-02
    1.278935E-02    2.243124E-02
    1.306146E-02    2.290879E-02
    1.333358E-02    2.338635E-02
    1.360569E-02    2.386393E-02
    1.387781E-02    2.434153E-02
    1.414992E-02    2.481914E-02
    1.442203E-02    2.529678E-02
    1.469415E-02    2.577444E-02
